"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-BH-A0HK-01A-11W-A071-09","SBS2",0.329248228555983,0.329248228601735,0.366197183098592
"TCGA-BH-A0HK-01A-11W-A071-09","SBS5",0.158604997076172,0.158604997077051,0.0915492957746479
"TCGA-BH-A0HK-01A-11W-A071-09","SBS13",0.194008454088305,0.194008454105451,0.21830985915493
"TCGA-BH-A0HK-01A-11W-A071-09","SBS30",0.154365582754227,0.154365582758895,0.161971830985915
"TCGA-BH-A0HP-01A-12D-A099-09","SBS1",0.0359206075350432,0.0359206075377878,0.0361111111111111
"TCGA-BH-A0HP-01A-12D-A099-09","SBS2",0.433444467740724,0.433444467806605,0.45
"TCGA-BH-A0HP-01A-12D-A099-09","SBS5",0.0777047380242101,0.0777047380248599,0.0555555555555556
"TCGA-BH-A0HP-01A-12D-A099-09","SBS13",0.457906137520748,0.457906137565412,0.458333333333333
"TCGA-BH-A18G-01A-11D-A12B-09","SBS1",0.177131390436688,0.177131390436688,0.174170616113744
"TCGA-BH-A18G-01A-11D-A12B-09","SBS5",0.369292035482921,0.369292035482921,0.399289099526066
"TCGA-BH-A18G-01A-11D-A12B-09","SBS44",0.462589536879651,0.462589536879651,0.42654028436019
"TCGA-BH-A18P-01A-11D-A12B-09","SBS1",0.0311349977876633,0.031134997787876,0.045662100456621
"TCGA-BH-A18P-01A-11D-A12B-09","SBS2",0.44710814250955,0.447108142515218,0.463470319634703
"TCGA-BH-A18P-01A-11D-A12B-09","SBS5",0.126834033948191,0.126834033948274,0.0958904109589041
"TCGA-BH-A18P-01A-11D-A12B-09","SBS13",0.373998521453163,0.373998521456205,0.394977168949772
"TCGA-BH-A1EV-01A-11D-A135-09","SBS1",0.101530357832814,0.101530357832814,0.115384615384615
"TCGA-BH-A1EV-01A-11D-A135-09","SBS2",0.24231141245413,0.24231141245413,0.253846153846154
"TCGA-BH-A1EV-01A-11D-A135-09","SBS5",0.383836665093763,0.383836665093763,0.369230769230769
"TCGA-BH-A1EV-01A-11D-A135-09","SBS13",0.228604039447121,0.228604039447121,0.261538461538462
"TCGA-BH-A1F2-01A-31D-A13L-09","SBS1",0.276798542603448,0.276798542603448,0.303571428571429
"TCGA-BH-A1F2-01A-31D-A13L-09","SBS5",0.869804575049048,0.869804575049048,0.696428571428571
"TCGA-BH-A1F8-01A-11D-A13L-09","SBS1",0.0417381685337528,0.0417381685337528,0.0569948186528497
"TCGA-BH-A1F8-01A-11D-A13L-09","SBS2",0.455330997082264,0.455330997082264,0.409326424870466
"TCGA-BH-A1F8-01A-11D-A13L-09","SBS5",0.225744732880628,0.225744732880628,0.269430051813472
"TCGA-BH-A1F8-01A-11D-A13L-09","SBS13",0.300697283259801,0.300697283259801,0.264248704663212
"TCGA-BH-A203-01A-12D-A167-09","SBS1",0.289320490678607,0.289320490686288,0.278846153846154
"TCGA-BH-A203-01A-12D-A167-09","SBS2",0.121170617657186,0.121170617662432,0.125
"TCGA-BH-A203-01A-12D-A167-09","SBS5",0.465738680707149,0.46573868070804,0.480769230769231
"TCGA-BH-A203-01A-12D-A167-09","SBS13",0.138375227764701,0.138375227768549,0.115384615384615
"TCGA-BH-A2L8-01A-11D-A18P-09","SBS1",0.0126862777754285,0.0126862777754285,0.0158227848101266
"TCGA-BH-A2L8-01A-11D-A18P-09","SBS2",0.522975223553001,0.522975223553001,0.511075949367089
"TCGA-BH-A2L8-01A-11D-A18P-09","SBS13",0.46535228829224,0.46535228829224,0.473101265822785
"TCGA-BH-A5J0-01A-11D-A27P-09","SBS1",0.116583856190388,0.116583856190442,0.115384615384615
"TCGA-BH-A5J0-01A-11D-A27P-09","SBS2",0.392214015216444,0.392214015216755,0.375
"TCGA-BH-A5J0-01A-11D-A27P-09","SBS5",0.376075905637505,0.376075905637519,0.365384615384615
"TCGA-BH-A5J0-01A-11D-A27P-09","SBS13",0.163517301610816,0.163517301610899,0.144230769230769
"TCGA-C8-A12K-01A-21D-A10Y-09","SBS1",0.0660651532396843,0.066065153244004,0.0685714285714286
"TCGA-C8-A12K-01A-21D-A10Y-09","SBS2",0.106194596482571,0.106194596494056,0.0971428571428571
"TCGA-C8-A12K-01A-21D-A10Y-09","SBS3",0.599333861699662,0.599333861701914,0.577142857142857
"TCGA-C8-A12K-01A-21D-A10Y-09","SBS13",0.246180425427972,0.246180425444923,0.257142857142857
"TCGA-C8-A12P-01A-11D-A10Y-09","SBS1",0.0869986443640646,0.0869986443640646,0.0845771144278607
"TCGA-C8-A12P-01A-11D-A10Y-09","SBS2",0.297980901108056,0.297980901108056,0.27363184079602
"TCGA-C8-A12P-01A-11D-A10Y-09","SBS5",0.293416156774119,0.293416156774119,0.353233830845771
"TCGA-C8-A12P-01A-11D-A10Y-09","SBS13",0.293674837340043,0.293674837340043,0.288557213930348
"TCGA-C8-A12T-01A-11D-A10Y-09","SBS1",0.0816431658418937,0.0816431658419716,0.0607476635514019
"TCGA-C8-A12T-01A-11D-A10Y-09","SBS2",0.339985671962261,0.339985671962803,0.378504672897196
"TCGA-C8-A12T-01A-11D-A10Y-09","SBS5",0.0787188191442259,0.0787188191442259,0.0981308411214953
"TCGA-C8-A12T-01A-11D-A10Y-09","SBS13",0.523991361643898,0.523991361644435,0.462616822429907
"TCGA-C8-A12Z-01A-11D-A10Y-09","SBS1",0.241809063316923,0.241809063316923,0.207547169811321
"TCGA-C8-A12Z-01A-11D-A10Y-09","SBS2",0.250751920879084,0.250751920879084,0.188679245283019
"TCGA-C8-A12Z-01A-11D-A10Y-09","SBS5",0.179562461308249,0.179562461308249,0.377358490566038
"TCGA-C8-A12Z-01A-11D-A10Y-09","SBS13",0.259641502814165,0.259641502814165,0.226415094339623
"TCGA-C8-A1HG-01A-11D-A135-09","SBS1",0.323295582218572,0.323295582218572,0.28169014084507
"TCGA-C8-A1HG-01A-11D-A135-09","SBS5",0.724279851542806,0.724279851542806,0.71830985915493
"TCGA-C8-A1HM-01A-12D-A135-09","SBS1",0.0384063240632096,0.0384063240636457,0.0415754923413567
"TCGA-C8-A1HM-01A-12D-A135-09","SBS2",0.260086642800013,0.26008664280669,0.288840262582057
"TCGA-C8-A1HM-01A-12D-A135-09","SBS5",0.179655049431818,0.179655049432021,0.161925601750547
"TCGA-C8-A1HM-01A-12D-A135-09","SBS13",0.536589832927265,0.536589832936114,0.507658643326039
"TCGA-C8-A26V-01A-11D-A16D-09","SBS1",0.0951966619833317,0.0951966619833317,0.112244897959184
"TCGA-C8-A26V-01A-11D-A16D-09","SBS2",0.251277245132413,0.251277245132413,0.214285714285714
"TCGA-C8-A26V-01A-11D-A16D-09","SBS5",0.313150034314959,0.313150034314959,0.346938775510204
"TCGA-C8-A26V-01A-11D-A16D-09","SBS13",0.312754504822692,0.312754504822692,0.326530612244898
"TCGA-C8-A274-01A-11D-A16D-09","SBS1",0.0533956441810377,0.0533956441814288,0.0449826989619377
"TCGA-C8-A274-01A-11D-A16D-09","SBS2",0.425193736350414,0.425193736355791,0.408304498269896
"TCGA-C8-A274-01A-11D-A16D-09","SBS5",0.160804805363974,0.160804805364066,0.228373702422145
"TCGA-C8-A274-01A-11D-A16D-09","SBS13",0.351645362275118,0.351645362277972,0.318339100346021
"TCGA-C8-A3M7-01A-12D-A21Q-09","SBS1",0.0787749997039748,0.078774999710385,0.0969162995594714
"TCGA-C8-A3M7-01A-12D-A21Q-09","SBS2",0.425142423158184,0.425142423222782,0.444933920704846
"TCGA-C8-A3M7-01A-12D-A21Q-09","SBS5",0.270797963490456,0.270797963492332,0.255506607929515
"TCGA-C8-A3M7-01A-12D-A21Q-09","SBS13",0.21281298541117,0.212812985431332,0.202643171806167
"TCGA-C8-A8HP-01A-11D-A36J-09","SBS1",0.0328174515176436,0.0328174515176436,0.0514705882352941
"TCGA-C8-A8HP-01A-11D-A36J-09","SBS2",0.380309999227276,0.380309999227276,0.389705882352941
"TCGA-C8-A8HP-01A-11D-A36J-09","SBS5",0.220844531398106,0.220844531398106,0.154411764705882
"TCGA-C8-A8HP-01A-11D-A36J-09","SBS13",0.383656128144183,0.383656128144183,0.404411764705882
"TCGA-C8-A8HQ-01A-11D-A36J-09","SBS1",0.0822353976996038,0.0822353977020709,0.0750670241286863
"TCGA-C8-A8HQ-01A-11D-A36J-09","SBS2",0.457828343746657,0.457828343769915,0.436997319034853
"TCGA-C8-A8HQ-01A-11D-A36J-09","SBS5",0.0414728929393286,0.0414728929393286,0.096514745308311
"TCGA-C8-A8HQ-01A-11D-A36J-09","SBS13",0.413535493188571,0.413535493202047,0.39142091152815
"TCGA-D8-A140-01A-11D-A10Y-09","SBS1",0.131746150395066,0.131746150395066,0.134328358208955
"TCGA-D8-A140-01A-11D-A10Y-09","SBS2",0.159111805585616,0.159111805585616,0.156716417910448
"TCGA-D8-A140-01A-11D-A10Y-09","SBS5",0.219294780510724,0.219294780510724,0.335820895522388
"TCGA-D8-A140-01A-11D-A10Y-09","SBS29",0.274538084352415,0.274538084352415,0.216417910447761
"TCGA-D8-A140-01A-11D-A10Y-09","SBS30",0.186216534822243,0.186216534822243,0.156716417910448
"TCGA-D8-A1J8-01A-11D-A13L-09","SBS1",0.0821534440394285,0.0821534440406579,0.0723140495867769
"TCGA-D8-A1J8-01A-11D-A13L-09","SBS2",0.287347816630707,0.287347816637983,0.289256198347107
"TCGA-D8-A1J8-01A-11D-A13L-09","SBS5",0.173548538186048,0.173548538186234,0.162190082644628
"TCGA-D8-A1J8-01A-11D-A13L-09","SBS13",0.286958242136524,0.286958242141192,0.293388429752066
"TCGA-D8-A1J8-01A-11D-A13L-09","SBS44",0.18194041137441,0.18194041137498,0.182851239669421
"TCGA-D8-A1JA-01A-11D-A13L-09","SBS1",0.0238362527806563,0.0238362527806563,0.0260504201680672
"TCGA-D8-A1JA-01A-11D-A13L-09","SBS2",0.328345477403863,0.328345477403863,0.340336134453782
"TCGA-D8-A1JA-01A-11D-A13L-09","SBS5",0.0339378835486054,0.0339378835486054,0.0151260504201681
"TCGA-D8-A1JA-01A-11D-A13L-09","SBS13",0.625985471564083,0.625985471564083,0.618487394957983
"TCGA-D8-A1JC-01A-11D-A13L-09","SBS1",0.0975262211499402,0.0975262211558328,0.0901639344262295
"TCGA-D8-A1JC-01A-11D-A13L-09","SBS2",0.2611259760784,0.261125976104775,0.286885245901639
"TCGA-D8-A1JC-01A-11D-A13L-09","SBS5",0.339262631988155,0.339262631989655,0.327868852459016
"TCGA-D8-A1JC-01A-11D-A13L-09","SBS13",0.351579954830083,0.351579954852959,0.295081967213115
"TCGA-D8-A1JG-01B-11D-A13L-09","SBS1",0.0795539126667654,0.0795539126667654,0.106741573033708
"TCGA-D8-A1JG-01B-11D-A13L-09","SBS5",0.461089776896066,0.461089776896066,0.455056179775281
"TCGA-D8-A1JG-01B-11D-A13L-09","SBS10a",0.2086400719906,0.2086400719906,0.235955056179775
"TCGA-D8-A1JG-01B-11D-A13L-09","SBS10b",0.122046216456064,0.122046216456064,0.140449438202247
"TCGA-D8-A1JG-01B-11D-A13L-09","SBS29",0.11962839420139,0.11962839420139,0.0617977528089888
"TCGA-D8-A1JJ-01A-31D-A14K-09","SBS1",0.0657395291595413,0.0657395291595413,0.0980392156862745
"TCGA-D8-A1JJ-01A-31D-A14K-09","SBS2",0.338877485200921,0.338877485200921,0.294117647058824
"TCGA-D8-A1JJ-01A-31D-A14K-09","SBS5",0.413895480562023,0.413895480562023,0.441176470588235
"TCGA-D8-A1JJ-01A-31D-A14K-09","SBS13",0.152277416859229,0.152277416859229,0.166666666666667
"TCGA-D8-A1JN-01A-11D-A13L-09","SBS1",0.0642026692071606,0.0642026692071606,0.0769230769230769
"TCGA-D8-A1JN-01A-11D-A13L-09","SBS2",0.437712503507531,0.437712503507531,0.442307692307692
"TCGA-D8-A1JN-01A-11D-A13L-09","SBS5",0.230803676857346,0.230803676857346,0.216346153846154
"TCGA-D8-A1JN-01A-11D-A13L-09","SBS13",0.265414052397482,0.265414052397482,0.264423076923077
"TCGA-D8-A1XJ-01A-11D-A14K-09","SBS1",0.164117897209385,0.164117897209385,0.185840707964602
"TCGA-D8-A1XJ-01A-11D-A14K-09","SBS2",0.325456310343109,0.325456310343109,0.283185840707965
"TCGA-D8-A1XJ-01A-11D-A14K-09","SBS5",0.491452665168381,0.491452665168381,0.530973451327434
"TCGA-D8-A1XK-01A-21D-A14K-09","SBS1",0.0588665243338168,0.0588665243338168,0.0618320610687023
"TCGA-D8-A1XK-01A-21D-A14K-09","SBS5",0.16735683167506,0.16735683167506,0.202290076335878
"TCGA-D8-A1XK-01A-21D-A14K-09","SBS26",0.679996631267495,0.679996631267495,0.650381679389313
"TCGA-D8-A1XK-01A-21D-A14K-09","SBS44",0.0843514113837697,0.0843514113837697,0.0854961832061069
"TCGA-D8-A1XM-01A-21D-A14K-09","SBS1",0.200591423094912,0.200591423113136,0.210526315789474
"TCGA-D8-A1XM-01A-21D-A14K-09","SBS2",0.251960295570548,0.251960295608445,0.280701754385965
"TCGA-D8-A1XM-01A-21D-A14K-09","SBS5",0.281296787534196,0.281296787535821,0.333333333333333
"TCGA-D8-A1XM-01A-21D-A14K-09","SBS10b",0.349821061919853,0.349821061950643,0.175438596491228
"TCGA-D8-A1XQ-01A-11D-A14K-09","SBS1",0.13251885051088,0.13251885051088,0.115087040618956
"TCGA-D8-A1XQ-01A-11D-A14K-09","SBS5",0.682777771805521,0.682777771805521,0.723404255319149
"TCGA-D8-A1XQ-01A-11D-A14K-09","SBS44",0.178452013873568,0.178452013873568,0.161508704061896
"TCGA-D8-A1XY-01A-11D-A14K-09","SBS1",0.243050380248407,0.243050380248409,0.3125
"TCGA-D8-A1XY-01A-11D-A14K-09","SBS5",0.615949375413293,0.615949375413293,0.53125
"TCGA-D8-A1XY-01A-11D-A14K-09","SBS29",0.185865215131391,0.185865215131391,0.15625
"TCGA-D8-A1XZ-01A-11D-A14K-09","SBS1",0.323546714667166,0.323546714696371,0.34
"TCGA-D8-A1XZ-01A-11D-A14K-09","SBS3",0.344061205879714,0.344061205881486,0.32
"TCGA-D8-A1XZ-01A-11D-A14K-09","SBS5",0.195957711251701,0.195957711252738,0.23
"TCGA-D8-A1XZ-01A-11D-A14K-09","SBS30",0.115026852677522,0.115026852681046,0.11
"TCGA-D8-A1Y1-01A-21D-A14K-09","SBS1",0.566286257959577,0.56628625795971,0.569672131147541
"TCGA-D8-A1Y1-01A-21D-A14K-09","SBS5",0.440410818717704,0.440410818717712,0.430327868852459
"TCGA-D8-A27G-01A-11D-A16D-09","SBS1",0.0131799543786688,0.0131799543786688,0.0118744698897371
"TCGA-D8-A27G-01A-11D-A16D-09","SBS2",0.490250507653249,0.490250507653249,0.486005089058524
"TCGA-D8-A27G-01A-11D-A16D-09","SBS5",0.0407411294942036,0.0407411294942036,0.0483460559796438
"TCGA-D8-A27G-01A-11D-A16D-09","SBS13",0.465257515863177,0.465257515863177,0.453774385072095
"TCGA-D8-A27N-01A-11D-A16D-09","SBS1",0.506526875519831,0.506526875519831,0.434782608695652
"TCGA-D8-A27N-01A-11D-A16D-09","SBS3",0.238559442669711,0.238559442669711,0.326086956521739
"TCGA-D8-A27N-01A-11D-A16D-09","SBS5",0.309430393763419,0.309430393763419,0.239130434782609
"TCGA-D8-A27W-01A-11D-A16D-09","SBS1",0.37246004063888,0.37246004063888,0.389830508474576
"TCGA-D8-A27W-01A-11D-A16D-09","SBS5",0.599767193991621,0.599767193991621,0.610169491525424
"TCGA-D8-A73U-01A-11D-A33E-09","SBS1",0.0475061425444212,0.0475061425445964,0.0516431924882629
"TCGA-D8-A73U-01A-11D-A33E-09","SBS2",0.50949863968089,0.509498639684111,0.511737089201878
"TCGA-D8-A73U-01A-11D-A33E-09","SBS5",0.212681537766294,0.212681537766357,0.215962441314554
"TCGA-D8-A73U-01A-11D-A33E-09","SBS13",0.230931560098293,0.230931560099234,0.220657276995305
"TCGA-E2-A10C-01A-21D-A10M-09","SBS1",0.0240941303625848,0.0240941303640237,0.0193423597678917
"TCGA-E2-A10C-01A-21D-A10M-09","SBS2",0.534633875439926,0.534633875507558,0.514506769825919
"TCGA-E2-A10C-01A-21D-A10M-09","SBS5",0.0355743806938668,0.0355743806937225,0.058027079303675
"TCGA-E2-A10C-01A-21D-A10M-09","SBS13",0.402597735799895,0.402597735832497,0.408123791102515
"TCGA-E2-A14V-01A-11D-A12B-09","SBS1",0.139889998010239,0.139889998010239,0.158620689655172
"TCGA-E2-A14V-01A-11D-A12B-09","SBS2",0.208044903843814,0.208044903843814,0.179310344827586
"TCGA-E2-A14V-01A-11D-A12B-09","SBS3",0.236836953617552,0.236836953617552,0.23448275862069
"TCGA-E2-A14V-01A-11D-A12B-09","SBS5",0.193360855592057,0.193360855592057,0.193103448275862
"TCGA-E2-A14V-01A-11D-A12B-09","SBS13",0.227525954782892,0.227525954782892,0.23448275862069
"TCGA-E2-A159-01A-11D-A10Y-09","SBS1",0.0415545897588556,0.0415545897588556,0.050761421319797
"TCGA-E2-A159-01A-11D-A10Y-09","SBS2",0.309268053845363,0.309268053845363,0.314720812182741
"TCGA-E2-A159-01A-11D-A10Y-09","SBS5",0.23509965295576,0.23509965295576,0.213197969543147
"TCGA-E2-A159-01A-11D-A10Y-09","SBS13",0.403588277799833,0.403588277799833,0.421319796954315
"TCGA-E2-A15M-01A-11D-A12B-09","SBS1",0.123103327193434,0.123103327195401,0.141592920353982
"TCGA-E2-A15M-01A-11D-A12B-09","SBS2",0.144271512019099,0.144271512022957,0.150442477876106
"TCGA-E2-A15M-01A-11D-A12B-09","SBS5",0.514472824297847,0.514472824298459,0.442477876106195
"TCGA-E2-A15M-01A-11D-A12B-09","SBS13",0.146470443310032,0.146470443312545,0.141592920353982
"TCGA-E2-A15M-01A-11D-A12B-09","SBS29",0.119242551392943,0.119242551393319,0.123893805309735
"TCGA-E2-A1IN-01A-11D-A13L-09","SBS1",0.0401189297183717,0.0401189297183717,0.0481927710843374
"TCGA-E2-A1IN-01A-11D-A13L-09","SBS2",0.34112796938138,0.34112796938138,0.357429718875502
"TCGA-E2-A1IN-01A-11D-A13L-09","SBS5",0.245985884046801,0.245985884046801,0.188755020080321
"TCGA-E2-A1IN-01A-11D-A13L-09","SBS13",0.420815916230381,0.420815916230381,0.405622489959839
"TCGA-E2-A1LH-01A-11D-A14G-09","SBS1",0.0798076306283968,0.0798076306331101,0.0755555555555556
"TCGA-E2-A1LH-01A-11D-A14G-09","SBS2",0.09939121401448,0.0993912140244798,0.0888888888888889
"TCGA-E2-A1LH-01A-11D-A14G-09","SBS3",0.655648996095637,0.655648996097999,0.648888888888889
"TCGA-E2-A1LH-01A-11D-A14G-09","SBS13",0.185322366110242,0.18532236612239,0.186666666666667
"TCGA-E2-A2P6-01A-11D-A19Y-09","SBS1",0.0923040541839295,0.0923040541839295,0.104166666666667
"TCGA-E2-A2P6-01A-11D-A19Y-09","SBS2",0.476000673135619,0.476000673135619,0.458333333333333
"TCGA-E2-A2P6-01A-11D-A19Y-09","SBS5",0.242315919180242,0.242315919180242,0.234375
"TCGA-E2-A2P6-01A-11D-A19Y-09","SBS13",0.210614388210346,0.210614388210346,0.203125
"TCGA-E2-A574-01A-11D-A29N-09","SBS1",0.106488890149474,0.106488890149474,0.125786163522013
"TCGA-E2-A574-01A-11D-A29N-09","SBS2",0.221288839456903,0.221288839456903,0.213836477987421
"TCGA-E2-A574-01A-11D-A29N-09","SBS5",0.453067268734025,0.453067268734025,0.459119496855346
"TCGA-E2-A574-01A-11D-A29N-09","SBS13",0.229757550206499,0.229757550206499,0.20125786163522
"TCGA-E9-A2JS-01A-11D-A17W-09","SBS1",0.298953521503126,0.298953521503126,0.285714285714286
"TCGA-E9-A2JS-01A-11D-A17W-09","SBS5",0.408842933380664,0.408842933380664,0.406593406593407
"TCGA-E9-A2JS-01A-11D-A17W-09","SBS29",0.307924735439756,0.307924735439756,0.307692307692308
"TCGA-EW-A1IW-01A-11D-A13L-09","SBS1",0.11482317341265,0.11482317341265,0.10077519379845
"TCGA-EW-A1IW-01A-11D-A13L-09","SBS2",0.352860803383722,0.352860803383722,0.333333333333333
"TCGA-EW-A1IW-01A-11D-A13L-09","SBS5",0.310838183913748,0.310838183913748,0.372093023255814
"TCGA-EW-A1IW-01A-11D-A13L-09","SBS13",0.205357545984145,0.205357545984145,0.193798449612403
"TCGA-EW-A1IZ-01A-11D-A188-09","SBS1",0.27502909335115,0.275029093369852,0.299319727891156
"TCGA-EW-A1IZ-01A-11D-A188-09","SBS5",0.388079786926665,0.388079786928604,0.351473922902494
"TCGA-EW-A1IZ-01A-11D-A188-09","SBS44",0.354140562413168,0.354140562418198,0.349206349206349
"TCGA-EW-A1OZ-01A-11D-A142-09","SBS1",0.332280067874785,0.332280067874785,0.283582089552239
"TCGA-EW-A1OZ-01A-11D-A142-09","SBS5",0.702214019541174,0.702214019541174,0.716417910447761
"TCGA-GM-A2D9-01A-11D-A18P-09","SBS1",0.0239702644724467,0.0239702644724467,0.0275650842266462
"TCGA-GM-A2D9-01A-11D-A18P-09","SBS2",0.499133979293774,0.499133979293774,0.494640122511485
"TCGA-GM-A2D9-01A-11D-A18P-09","SBS5",0.102012229830605,0.102012229830605,0.105666156202144
"TCGA-GM-A2D9-01A-11D-A18P-09","SBS13",0.386094592196956,0.386094592196956,0.372128637059724
"TCGA-GM-A2DH-01A-11D-A17W-09","SBS1",0.0317738063979304,0.0317738063979304,0.0491071428571429
"TCGA-GM-A2DH-01A-11D-A17W-09","SBS2",0.151337755635759,0.151337755635759,0.160714285714286
"TCGA-GM-A2DH-01A-11D-A17W-09","SBS3",0.392462381989046,0.392462381989046,0.316964285714286
"TCGA-GM-A2DH-01A-11D-A17W-09","SBS5",0.1610424233748,0.1610424233748,0.151785714285714
"TCGA-GM-A2DH-01A-11D-A17W-09","SBS13",0.301552325054848,0.301552325054848,0.321428571428571
"TCGA-GM-A2DO-01A-11D-A19Y-09","SBS1",0.0211226869331693,0.0211226869331693,0.0454545454545455
"TCGA-GM-A2DO-01A-11D-A19Y-09","SBS2",0.403886715159604,0.403886715159604,0.422727272727273
"TCGA-GM-A2DO-01A-11D-A19Y-09","SBS5",0.228331978185236,0.228331978185236,0.154545454545455
"TCGA-GM-A2DO-01A-11D-A19Y-09","SBS13",0.36122469907282,0.36122469907282,0.377272727272727
"TCGA-GM-A3NW-01A-21D-A228-09","SBS1",0.157694768589959,0.157694768589959,0.163265306122449
"TCGA-GM-A3NW-01A-21D-A228-09","SBS2",0.222577666448011,0.222577666448011,0.244897959183673
"TCGA-GM-A3NW-01A-21D-A228-09","SBS5",0.305255985600629,0.305255985600629,0.255102040816327
"TCGA-GM-A3NW-01A-21D-A228-09","SBS13",0.358293482547272,0.358293482547272,0.336734693877551
"TCGA-JL-A3YX-01A-11D-A22X-09","SBS1",0.186594634145751,0.186594634145751,0.217391304347826
"TCGA-JL-A3YX-01A-11D-A22X-09","SBS2",0.304893672520238,0.304893672520238,0.304347826086957
"TCGA-JL-A3YX-01A-11D-A22X-09","SBS5",0.383217259761038,0.383217259761038,0.478260869565217
"TCGA-LD-A74U-01A-13D-A33E-09","SBS1",0.064041216192602,0.064041216197514,0.0614525139664804
"TCGA-LD-A74U-01A-13D-A33E-09","SBS2",0.477553068054326,0.477553068126787,0.483240223463687
"TCGA-LD-A74U-01A-13D-A33E-09","SBS5",0.15049422996452,0.150494229965363,0.142458100558659
"TCGA-LD-A74U-01A-13D-A33E-09","SBS13",0.30660491303097,0.306604913060793,0.312849162011173
"TCGA-LL-A5YL-01A-12D-A29N-09","SBS1",0.158186965232772,0.158186965232772,0.161290322580645
"TCGA-LL-A5YL-01A-12D-A29N-09","SBS2",0.310243623936406,0.310243623936406,0.290322580645161
"TCGA-LL-A5YL-01A-12D-A29N-09","SBS5",0.413342186718779,0.413342186718779,0.43010752688172
"TCGA-LL-A5YL-01A-12D-A29N-09","SBS13",0.115053782404671,0.115053782404671,0.118279569892473
"TCGA-OL-A5DA-01A-11D-A27P-09","SBS1",0.0876620717038348,0.0876620717038543,0.094017094017094
"TCGA-OL-A5DA-01A-11D-A27P-09","SBS2",0.299916475366435,0.299916475366553,0.264957264957265
"TCGA-OL-A5DA-01A-11D-A27P-09","SBS5",0.25993679711039,0.259936797110394,0.35042735042735
"TCGA-OL-A5DA-01A-11D-A27P-09","SBS13",0.263595624996429,0.263595624996496,0.290598290598291
"TCGA-OL-A5RZ-01A-11D-A28B-09","SBS1",0.212139621945406,0.212139621945406,0.210526315789474
"TCGA-OL-A5RZ-01A-11D-A28B-09","SBS2",0.111651457237751,0.111651457237751,0.0789473684210526
"TCGA-OL-A5RZ-01A-11D-A28B-09","SBS5",0.392680646640984,0.392680646640984,0.480263157894737
"TCGA-OL-A5RZ-01A-11D-A28B-09","SBS13",0.0935387081109772,0.0935387081109772,0.0657894736842105
"TCGA-OL-A5RZ-01A-11D-A28B-09","SBS29",0.204478106022617,0.204478106022617,0.164473684210526
"TCGA-PE-A5DD-01A-12D-A27P-09","SBS1",0.126334706474992,0.126334706486228,0.126436781609195
"TCGA-PE-A5DD-01A-12D-A27P-09","SBS2",0.29113155319338,0.291131553237351,0.28735632183908
"TCGA-PE-A5DD-01A-12D-A27P-09","SBS5",0.458502539706787,0.458502539709668,0.413793103448276
"TCGA-PE-A5DD-01A-12D-A27P-09","SBS13",0.156495130612677,0.156495130627592,0.172413793103448
"TCGA-PE-A5DE-01A-11D-A27P-09","SBS1",0.0502628591506458,0.0502628591506458,0.0370898716119829
"TCGA-PE-A5DE-01A-11D-A27P-09","SBS2",0.497140105601217,0.497140105601217,0.513552068473609
"TCGA-PE-A5DE-01A-11D-A27P-09","SBS5",0.13201440751903,0.13201440751903,0.12981455064194
"TCGA-PE-A5DE-01A-11D-A27P-09","SBS13",0.323161479409437,0.323161479409437,0.319543509272468
"TCGA-WT-AB41-01A-11D-A41F-09","SBS1",0.201720707926249,0.201720707944375,0.174603174603175
"TCGA-WT-AB41-01A-11D-A41F-09","SBS2",0.360377293523113,0.360377293577677,0.317460317460317
"TCGA-WT-AB41-01A-11D-A41F-09","SBS5",0.46184669315357,0.46184669315665,0.507936507936508
"TCGA-XX-A89A-01A-11D-A36J-09","SBS1",0.064771624322051,0.0647716243222453,0.0674157303370786
"TCGA-XX-A89A-01A-11D-A36J-09","SBS2",0.255088235911343,0.255088235912553,0.273408239700375
"TCGA-XX-A89A-01A-11D-A36J-09","SBS5",0.187056433948035,0.187056433948071,0.146067415730337
"TCGA-XX-A89A-01A-11D-A36J-09","SBS13",0.503324033460424,0.503324033461958,0.51310861423221
"TCGA-Z7-A8R6-01A-11D-A41F-09","SBS1",0.146388247882554,0.146388247882554,0.138888888888889
"TCGA-Z7-A8R6-01A-11D-A41F-09","SBS2",0.291122001964726,0.291122001964726,0.333333333333333
"TCGA-Z7-A8R6-01A-11D-A41F-09","SBS5",0.257242955964139,0.257242955964139,0.314814814814815
"TCGA-Z7-A8R6-01A-11D-A41F-09","SBS13",0.326847231729923,0.326847231729923,0.212962962962963
"PD4132a","SBS1",0.140162389179642,0.140162389179642,0.134453781512605
"PD4132a","SBS2",0.230235244748846,0.230235244748846,0.226890756302521
"PD4132a","SBS5",0.297150870350452,0.297150870350452,0.327731092436975
"PD4132a","SBS13",0.350271759511942,0.350271759511942,0.310924369747899
"TK04_DCIS1","SBS1",0.202887949102665,0.202887949102665,0.202682563338301
"TK04_DCIS1","SBS2",0.102741954506616,0.102741954506616,0.0864381520119225
"TK04_DCIS1","SBS5",0.559063908428741,0.559063908428741,0.599105812220566
"TK04_DCIS1","SBS13",0.110601458847746,0.110601458847746,0.11177347242921
"TK08_LCIS1","SBS1",0.453211706133614,0.453211706133614,0.464285714285714
