"expected_list","actual_list","sample_names"
0.31496062992126,0.642952238093915,"TCGA-AA-A02W-01A-01W-A00E-09"
0.68503937007874,0.453133640518094,"TCGA-AA-A03F-01A-11W-A096-10"
0.446927374301676,0.557085160427136,"TCGA-AA-A03F-01A-11W-A096-10"
0.553072625698324,0.346181032684084,"TCGA-AA-A03J-01A-21W-A096-10"
0.393939393939394,0.583894775374326,"TCGA-AA-A03J-01A-21W-A096-10"
0.242424242424242,0.0592478734429543,"TCGA-AA-A03J-01A-21W-A096-10"
0.363636363636364,0.248961770815337,"TCGA-AD-5900-01A-11D-1650-10"
0.251559251559252,0.388124600667936,"TCGA-AD-5900-01A-11D-1650-10"
0.337837837837838,0.193990550436213,"TCGA-AD-5900-01A-11D-1650-10"
0.202702702702703,0.185183094972691,"TCGA-AD-5900-01A-11D-1650-10"
0.207900207900208,0.400152434048996,"TCGA-AD-6548-01A-11D-1835-10"
0.367816091954023,0.624598173943337,"TCGA-AD-6548-01A-11D-1835-10"
0.632183908045977,0.478830238697051,"TCGA-AD-6888-01A-11D-1924-10"
0.517006802721088,0.558887433680516,"TCGA-AD-6888-01A-11D-1924-10"
0.482993197278912,0.295657674279404,"TCGA-AD-6889-01A-11D-1924-10"
0.290076335877863,0.204588061639019,"TCGA-AD-6889-01A-11D-1924-10"
0.224713740458015,0.488065772634955,"TCGA-AD-6889-01A-11D-1924-10"
0.485209923664122,0.56267267986521,"TCGA-AD-6890-01A-11D-1924-10"
0.585034013605442,0.437726943815829,"TCGA-AD-6890-01A-11D-1924-10"
0.414965986394558,0.189185022044839,"TCGA-AD-6895-01A-11D-1924-10"
0.202084277299502,0.626759237788999,"TCGA-AD-6895-01A-11D-1924-10"
0.596737652922519,0.186650427630707,"TCGA-AD-6895-01A-11D-1924-10"
0.201178069777979,0.468151877708352,"TCGA-AD-6899-01A-11D-1924-10"
0.451162790697674,0.0567804507093966,"TCGA-AD-6899-01A-11D-1924-10"
0.0558139534883721,0.428570477951406,"TCGA-AD-6899-01A-11D-1924-10"
0.446511627906977,0.0535537478612651,"TCGA-AD-6899-01A-11D-1924-10"
0.0465116279069767,0.335746291540537,"TCGA-AD-6901-01A-11D-1924-10"
0.35207100591716,0.328465609494813,"TCGA-AD-6901-01A-11D-1924-10"
0.251479289940828,0.335173858176257,"TCGA-AD-6901-01A-11D-1924-10"
0.396449704142012,0.434780562802404,"TCGA-AD-6963-01A-11D-1924-10"
0.405172413793103,0.149841737749903,"TCGA-AD-6963-01A-11D-1924-10"
0.301724137931034,0.423015347479357,"TCGA-AD-6963-01A-11D-1924-10"
0.293103448275862,0.459345775124827,"TCGA-AD-6965-01A-11D-1924-10"
0.432926829268293,0.562066398400636,"TCGA-AD-6965-01A-11D-1924-10"
0.567073170731707,0.299161702752482,"TCGA-AD-A5EJ-01A-11D-A28G-10"
0.289592760180996,0.221264369568797,"TCGA-AD-A5EJ-01A-11D-A28G-10"
0.242081447963801,0.461161734257763,"TCGA-AD-A5EJ-01A-11D-A28G-10"
0.468325791855204,0.488557205067978,"TCGA-AM-5820-01A-01D-1650-10"
0.5,0.5709285800725,"TCGA-AM-5820-01A-01D-1650-10"
0.5,0.174394289458358,"TCGA-AM-5821-01A-01D-1650-10"
0.176689398636082,0.348436258306843,"TCGA-AM-5821-01A-01D-1650-10"
0.372597644141351,0.304218178091877,"TCGA-AM-5821-01A-01D-1650-10"
0.300061996280223,0.158121521926123,"TCGA-AM-5821-01A-01D-1650-10"
0.150650960942343,0.438098515747607,"TCGA-AU-3779-01A-01D-1719-10"
0.454545454545455,0.580476723165293,"TCGA-AU-3779-01A-01D-1719-10"
0.545454545454545,0.416322793368532,"TCGA-AU-6004-01A-11D-1719-10"
0.421452702702703,0.304035404142858,"TCGA-AU-6004-01A-11D-1719-10"
0.274493243243243,0.280383775995666,"TCGA-AU-6004-01A-11D-1719-10"
0.304054054054054,0.35553456410354,"TCGA-AY-5543-01A-01D-1650-10"
0.319526627218935,0.65737774147597,"TCGA-AY-5543-01A-01D-1650-10"
0.680473372781065,0.175471490668297,"TCGA-AY-6196-01A-11D-1719-10"
0.190322580645161,0.23287636199792,"TCGA-AY-6196-01A-11D-1719-10"
0.132258064516129,0.608148330472931,"TCGA-AY-6196-01A-11D-1719-10"
0.67741935483871,0.189855364877346,"TCGA-AY-6197-01A-11D-1719-10"
0.186377245508982,0.427508278394194,"TCGA-AY-6197-01A-11D-1719-10"
0.441616766467066,0.366865147922911,"TCGA-AY-6197-01A-11D-1719-10"
0.372005988023952,0.39100137746765,"TCGA-AY-6386-01A-21D-1719-10"
0.456375838926175,0.644818635783377,"TCGA-AY-6386-01A-21D-1719-10"
0.543624161073825,0.371606611661778,"TCGA-AY-A69D-01A-11D-A36X-10"
0.410714285714286,0.373207435969177,"TCGA-AY-A69D-01A-11D-A36X-10"
0.182142857142857,0.238221007631628,"TCGA-AY-A69D-01A-11D-A36X-10"
0.407142857142857,0.657229553769576,"TCGA-AY-A71X-01A-12D-A36X-10"
0.558333333333333,0.295111685435804,"TCGA-AY-A71X-01A-12D-A36X-10"
0.441666666666667,0.380281206267482,"TCGA-AY-A8YK-01A-11D-A40P-10"
0.34020618556701,0.691914149917438,"TCGA-AY-A8YK-01A-11D-A40P-10"
0.65979381443299,0.0163958270935301,"TCGA-AZ-4315-01A-01D-1408-10"
0.00632717624247372,0.141278762482637,"TCGA-AZ-4315-01A-01D-1408-10"
0.237881416471068,0.220182946268242,"TCGA-AZ-4315-01A-01D-1408-10"
0.216960914379018,0.391607250668577,"TCGA-AZ-4315-01A-01D-1408-10"
0.396264924992346,0.143606531434444,"TCGA-AZ-4315-01A-01D-1408-10"
0.142565567915093,0.397964206059862,"TCGA-AZ-4614-01A-01D-1408-10"
0.367424242424242,-0.0642202789192788,"TCGA-AZ-4614-01A-01D-1408-10"
0.159090909090909,0.0820403225416115,"TCGA-AZ-4614-01A-01D-1408-10"
0.0757575757575758,0.604825456762288,"TCGA-AZ-4614-01A-01D-1408-10"
0.397727272727273,0.302042714032801,"TCGA-AZ-4615-01A-01D-1408-10"
0.297242083758938,0.505729100271979,"TCGA-AZ-4615-01A-01D-1408-10"
0.489274770173647,0.200381573233152,"TCGA-AZ-4615-01A-01D-1408-10"
0.213483146067416,0.37657726321683,"TCGA-AZ-4616-01A-21D-1835-10"
0.374045801526718,0.61955151627528,"TCGA-AZ-4616-01A-21D-1835-10"
0.625954198473282,0.393758254180538,"TCGA-AZ-4681-01A-01D-1408-10"
0.420560747663551,0.188459912232113,"TCGA-AZ-4681-01A-01D-1408-10"
0.224299065420561,0.444503908159519,"TCGA-AZ-4681-01A-01D-1408-10"
0.355140186915888,0.567802669639013,"TCGA-AZ-4682-01B-01D-1408-10"
0.537735849056604,0.162648127639428,"TCGA-AZ-4682-01B-01D-1408-10"
0.235849056603774,0.242415317977895,"TCGA-AZ-4682-01B-01D-1408-10"
0.226415094339623,0.56469186789581,"TCGA-AZ-5407-01A-01D-1719-10"
0.542635658914729,0.124890390383166,"TCGA-AZ-5407-01A-01D-1719-10"
0.10077519379845,0.31697535704282,"TCGA-AZ-5407-01A-01D-1719-10"
0.356589147286822,0.228429487065816,"TCGA-AZ-6598-01A-11D-1771-10"
0.227289310470631,0.235381667873356,"TCGA-AZ-6598-01A-11D-1771-10"
0.245530828164903,0.276730209136587,"TCGA-AZ-6598-01A-11D-1771-10"
0.257935060197008,0.252263197390853,"TCGA-AZ-6598-01A-11D-1771-10"
0.269244801167457,0.200400320380562,"TCGA-AZ-6599-01A-11D-1771-10"
0.181159420289855,0.200674664926253,"TCGA-AZ-6599-01A-11D-1771-10"
0.173913043478261,0.0870416642132232,"TCGA-AZ-6599-01A-11D-1771-10"
0.0821256038647343,0.515180490876036,"TCGA-AZ-6599-01A-11D-1771-10"
0.56280193236715,0.346447134186653,"TCGA-AZ-6600-01A-11D-1771-10"
0.376404494382022,0.148259105470059,"TCGA-AZ-6600-01A-11D-1771-10"
0.168539325842697,0.5114332959157,"TCGA-AZ-6600-01A-11D-1771-10"
0.455056179775281,0.411994693327551,"TCGA-AZ-6603-01A-11D-1835-10"
0.446601941747573,0.547374269013539,"TCGA-AZ-6603-01A-11D-1835-10"
0.553398058252427,0.307820032153843,"TCGA-AZ-6605-01A-11D-1835-10"
0.304093567251462,0.678419767263123,"TCGA-AZ-6605-01A-11D-1835-10"
0.695906432748538,0.515502604297625,"TCGA-AZ-6606-01A-11D-1835-10"
0.443298969072165,0.0631987114210964,"TCGA-AZ-6606-01A-11D-1835-10"
0.0567010309278351,0.300870290343866,"TCGA-AZ-6606-01A-11D-1835-10"
0.438144329896907,0.078653148207789,"TCGA-AZ-6606-01A-11D-1835-10"
0.0618556701030928,0.402252247218357,"TCGA-CA-5254-01A-21D-1835-10"
0.412639405204461,0.286951609814925,"TCGA-CA-5254-01A-21D-1835-10"
0.156133828996283,0.328304979493197,"TCGA-CA-5254-01A-21D-1835-10"
0.431226765799257,0.342219647808128,"TCGA-CA-5255-01A-11D-1835-10"
0.373333333333333,0.772182937044973,"TCGA-CA-5255-01A-11D-1835-10"
0.626666666666667,0.416133207642551,"TCGA-CA-5256-01A-01D-1408-10"
0.452830188679245,0.609532422394042,"TCGA-CA-5256-01A-01D-1408-10"
0.547169811320755,0.339559869101643,"TCGA-CA-5796-01A-01D-1650-10"
0.422680412371134,0.598876806601914,"TCGA-CA-5796-01A-01D-1650-10"
0.577319587628866,0.59139078470588,"TCGA-CA-6716-01A-11D-1835-10"
0.565420560747664,0.430423282335891,"TCGA-CA-6716-01A-11D-1835-10"
0.434579439252336,0.476407337436229,"TCGA-CA-6719-01A-11D-1835-10"
0.45679012345679,0.534249073072417,"TCGA-CA-6719-01A-11D-1835-10"
0.54320987654321,0.448083448540896,"TCGA-CK-4947-01B-11D-1650-10"
0.48780487804878,0.193891648949623,"TCGA-CK-4947-01B-11D-1650-10"
0.357723577235772,0.418187956904253,"TCGA-CK-4947-01B-11D-1650-10"
0.154471544715447,0.467250341997258,"TCGA-CK-4948-01B-11D-1650-10"
0.465277777777778,0.556669758018672,"TCGA-CK-4948-01B-11D-1650-10"
0.534722222222222,0.313726255821656,"TCGA-CK-4950-01A-01D-1719-10"
0.329004329004329,0.110721500985641,"TCGA-CK-4950-01A-01D-1719-10"
0.164502164502165,0.540668451249372,"TCGA-CK-4950-01A-01D-1719-10"
0.506493506493506,0.0765994340156581,"TCGA-CK-4951-01A-01D-1408-10"
0.0689226948152748,0.308081178676761,"TCGA-CK-4951-01A-01D-1408-10"
0.464917727413847,0.249097777589474,"TCGA-CK-4951-01A-01D-1408-10"
0.234554486184415,0.195701376559006,"TCGA-CK-4951-01A-01D-1408-10"
0.231605091586464,0.443088444709132,"TCGA-CK-4952-01A-01D-1719-10"
0.495192307692308,0.122145500376679,"TCGA-CK-4952-01A-01D-1719-10"
0.139423076923077,0.422947323493491,"TCGA-CK-4952-01A-01D-1719-10"
0.365384615384615,0.485755811225899,"TCGA-CK-5912-01A-11D-1650-10"
0.475,0.469936463422725,"TCGA-CK-5912-01A-11D-1650-10"
0.525,0.39460103817667,"TCGA-CK-5913-01A-11D-1650-10"
0.390197926484449,0.398913726730305,"TCGA-CK-5913-01A-11D-1650-10"
0.405278039585297,0.203472949437444,"TCGA-CK-5913-01A-11D-1650-10"
0.204524033930254,0.405117643607278,"TCGA-CK-5914-01A-11D-1650-10"
0.383419689119171,0.649288444771343,"TCGA-CK-5914-01A-11D-1650-10"
0.616580310880829,0.600114827912421,"TCGA-CK-5915-01A-11D-1650-10"
0.609022556390977,0.423247884806825,"TCGA-CK-5915-01A-11D-1650-10"
0.390977443609023,0.360155228802467,"TCGA-CK-5916-01A-11D-1650-10"
0.362247681396618,0.309720946487756,"TCGA-CK-5916-01A-11D-1650-10"
0.260774686306601,0.347288406411319,"TCGA-CK-5916-01A-11D-1650-10"
0.376977632296781,0.225735745709163,"TCGA-CK-6746-01A-11D-1835-10"
0.241473396998636,0.317062025781517,"TCGA-CK-6746-01A-11D-1835-10"
0.328103683492497,0.443753253791885,"TCGA-CK-6746-01A-11D-1835-10"
0.430422919508868,0.555165949103556,"TCGA-CK-6747-01A-11D-1835-10"
0.589595375722543,0.112857307043169,"TCGA-CK-6747-01A-11D-1835-10"
0.167630057803468,0.294101165550937,"TCGA-CK-6747-01A-11D-1835-10"
0.242774566473988,0.485248292720243,"TCGA-CK-6748-01A-11D-1835-10"
0.425287356321839,0.564215772294038,"TCGA-CK-6748-01A-11D-1835-10"
0.574712643678161,0.335338020566768,"TCGA-CK-6751-01A-11D-1835-10"
0.320512820512821,0.472410044210134,"TCGA-CK-6751-01A-11D-1835-10"
0.572649572649573,0.152255035851979,"TCGA-CK-6751-01A-11D-1835-10"
0.106837606837607,0.340282739053456,"TCGA-CM-4743-01A-01D-1719-10"
0.341480446927374,0.321812127555614,"TCGA-CM-4743-01A-01D-1719-10"
0.297486033519553,0.344445563597756,"TCGA-CM-4743-01A-01D-1719-10"
0.361033519553073,0.474466861557209,"TCGA-CM-4744-01A-01D-1408-10"
0.472636815920398,0.210492175839596,"TCGA-CM-4744-01A-01D-1408-10"
0.194029850746269,0.309669174075645,"TCGA-CM-4744-01A-01D-1408-10"
0.333333333333333,0.482045963317466,"TCGA-CM-4746-01A-01D-1408-10"
0.486373165618449,0.26385994451033,"TCGA-CM-4746-01A-01D-1408-10"
0.285115303983228,0.248470198237709,"TCGA-CM-4746-01A-01D-1408-10"
0.228511530398323,0.564647421905697,"TCGA-CM-4747-01A-01D-1408-10"
0.539568345323741,0.17555650525964,"TCGA-CM-4747-01A-01D-1408-10"
0.079136690647482,0.253971298924205,"TCGA-CM-4747-01A-01D-1408-10"
0.381294964028777,0.360669429474868,"TCGA-CM-4748-01A-01D-1408-10"
0.357894736842105,-0.0516131018864023,"TCGA-CM-4748-01A-01D-1408-10"
0.231578947368421,0.630681677110591,"TCGA-CM-4748-01A-01D-1408-10"
0.410526315789474,0.485039773838747,"TCGA-CM-4750-01A-01D-1408-10"
0.452991452991453,0.513047617272514,"TCGA-CM-4750-01A-01D-1408-10"
0.547008547008547,0.533219340323154,"TCGA-CM-4751-01A-02D-1835-10"
0.538461538461538,0.401162537963466,"TCGA-CM-4751-01A-02D-1835-10"
0.461538461538462,0.429321911815255,"TCGA-CM-4752-01A-01D-1408-10"
0.463687150837989,0.585014505098882,"TCGA-CM-4752-01A-01D-1408-10"
0.536312849162011,0.489547341903137,"TCGA-CM-5341-01A-01D-1408-10"
0.455445544554455,0.54350057153263,"TCGA-CM-5341-01A-01D-1408-10"
0.544554455445545,0.532284318204838,"TCGA-CM-5344-01A-21D-1719-10"
0.504950495049505,0.463744533665451,"TCGA-CM-5344-01A-21D-1719-10"
0.495049504950495,0.42379350376428,"TCGA-CM-5348-01A-21D-1719-10"
0.444444444444444,0.146902931689223,"TCGA-CM-5348-01A-21D-1719-10"
0.111111111111111,0.446610270687158,"TCGA-CM-5348-01A-21D-1719-10"
0.444444444444444,0.482324422691272,"TCGA-CM-5349-01A-21D-1719-10"
0.5,0.505151649588665,"TCGA-CM-5349-01A-21D-1719-10"
0.5,0.454234948543289,"TCGA-CM-5860-01A-01D-1650-10"
0.45625,0.556733944098225,"TCGA-CM-5860-01A-01D-1650-10"
0.54375,0.179552233671464,"TCGA-CM-5861-01A-01D-1650-10"
0.180185084376701,0.38181475370057,"TCGA-CM-5861-01A-01D-1650-10"
0.391943385955362,0.430544901609121,"TCGA-CM-5861-01A-01D-1650-10"
0.427871529667937,0.502416281559415,"TCGA-CM-5862-01A-01D-1650-10"
0.5,0.0313181766063466,"TCGA-CM-5862-01A-01D-1650-10"
0.0869565217391304,0.514824712082045,"TCGA-CM-5862-01A-01D-1650-10"
0.41304347826087,0.436482417244224,"TCGA-CM-5863-01A-21D-1835-10"
0.411111111111111,0.535741527769164,"TCGA-CM-5863-01A-21D-1835-10"
0.588888888888889,0.248352500093333,"TCGA-CM-5864-01A-01D-1650-10"
0.268939393939394,0.215374986925704,"TCGA-CM-5864-01A-01D-1650-10"
0.21969696969697,0.531440017336456,"TCGA-CM-5864-01A-01D-1650-10"
0.511363636363636,0.296097756444333,"TCGA-CM-5868-01A-01D-1650-10"
0.28125,0.616194276417691,"TCGA-CM-5868-01A-01D-1650-10"
0.71875,0.45398742157527,"TCGA-CM-6161-01A-11D-1650-10"
0.41304347826087,0.500530547736614,"TCGA-CM-6161-01A-11D-1650-10"
0.58695652173913,0.786238977930509,"TCGA-CM-6162-01A-11D-1650-10"
0.768465909090909,0.208593381897791,"TCGA-CM-6162-01A-11D-1650-10"
0.231534090909091,0.393579317874872,"TCGA-CM-6163-01A-11D-1650-10"
0.429577464788732,0.568712470303474,"TCGA-CM-6163-01A-11D-1650-10"
0.570422535211268,0.37430812593429,"TCGA-CM-6167-01A-11D-1650-10"
0.420560747663551,0.624112861729,"TCGA-CM-6167-01A-11D-1650-10"
0.579439252336449,0.283978216468016,"TCGA-CM-6168-01A-11D-1650-10"
0.319727891156463,0.55946719767114,"TCGA-CM-6168-01A-11D-1650-10"
0.564625850340136,0.132469430097685,"TCGA-CM-6168-01A-11D-1650-10"
0.115646258503401,0.502918953755551,"TCGA-CM-6169-01A-11D-1650-10"
0.471014492753623,0.468824953395038,"TCGA-CM-6169-01A-11D-1650-10"
0.528985507246377,0.446319742261896,"TCGA-CM-6171-01A-11D-1650-10"
0.436254980079681,0.231153390497608,"TCGA-CM-6171-01A-11D-1650-10"
0.278220451527224,0.325869910079257,"TCGA-CM-6171-01A-11D-1650-10"
0.285524568393094,0.391904934258016,"TCGA-CM-6172-01A-11D-1650-10"
0.402777777777778,0.564032806804806,"TCGA-CM-6172-01A-11D-1650-10"
0.597222222222222,0.476704283727974,"TCGA-CM-6674-01A-11D-1835-10"
0.476014760147601,0.175350675920167,"TCGA-CM-6674-01A-11D-1835-10"
0.203874538745387,0.367837680430226,"TCGA-CM-6674-01A-11D-1835-10"
0.320110701107011,0.454246439255485,"TCGA-CM-6676-01A-11D-1835-10"
0.424657534246575,0.571670318668123,"TCGA-CM-6676-01A-11D-1835-10"
0.575342465753425,0.494198101234635,"TCGA-CM-6677-01A-11D-1835-10"
0.497297297297297,0.360995751142416,"TCGA-CM-6677-01A-11D-1835-10"
0.183783783783784,0.189258808667787,"TCGA-CM-6677-01A-11D-1835-10"
0.318918918918919,0.41415842976725,"TCGA-CM-6678-01A-11D-1835-10"
0.478260869565217,0.599743876466395,"TCGA-CM-6678-01A-11D-1835-10"
0.521739130434783,0.462074676944821,"TCGA-CM-6680-01A-11D-1835-10"
0.433070866141732,0.434174361717076,"TCGA-CM-6680-01A-11D-1835-10"
0.566929133858268,0.481263187884371,"TCGA-D5-5537-01A-21D-1924-10"
0.426573426573427,0.566596740260443,"TCGA-D5-5537-01A-21D-1924-10"
0.573426573426573,0.284958466106598,"TCGA-D5-5538-01A-01D-1650-10"
0.323353293413174,0.716919649852666,"TCGA-D5-5538-01A-01D-1650-10"
0.676646706586826,0.465134386604919,"TCGA-D5-5539-01A-01D-1650-10"
0.475862068965517,0.565999666425412,"TCGA-D5-5539-01A-01D-1650-10"
0.524137931034483,0.553157798760861,"TCGA-D5-5540-01A-01D-1650-10"
0.514285714285714,0.4522087072422,"TCGA-D5-5540-01A-01D-1650-10"
0.485714285714286,0.438120177625282,"TCGA-D5-5541-01A-01D-1650-10"
0.428571428571429,0.611974472204951,"TCGA-D5-5541-01A-01D-1650-10"
0.571428571428571,0.484689210331984,"TCGA-D5-6529-01A-11D-1771-10"
0.489795918367347,0.537952410786961,"TCGA-D5-6529-01A-11D-1771-10"
0.510204081632653,0.449815080580108,"TCGA-D5-6530-01A-11D-1719-10"
0.442215088282504,0.207141878655934,"TCGA-D5-6530-01A-11D-1719-10"
0.198234349919743,0.354687695869521,"TCGA-D5-6530-01A-11D-1719-10"
0.359550561797753,0.48041637456615,"TCGA-D5-6531-01A-11D-1719-10"
0.466403162055336,0.0762944692472202,"TCGA-D5-6531-01A-11D-1719-10"
0.209486166007905,0.461069883743748,"TCGA-D5-6531-01A-11D-1719-10"
0.324110671936759,0.309374101999127,"TCGA-D5-6532-01A-11D-1719-10"
0.37125748502994,0.140401040392299,"TCGA-D5-6532-01A-11D-1719-10"
0.0958083832335329,0.507379860293988,"TCGA-D5-6532-01A-11D-1719-10"
0.473053892215569,0.0558992104859826,"TCGA-D5-6532-01A-11D-1719-10"
0.0598802395209581,0.323819781575889,"TCGA-D5-6533-01A-11D-1719-10"
0.292792792792793,0.0137077815472647,"TCGA-D5-6533-01A-11D-1719-10"
0.148648648648649,0.662052365389518,"TCGA-D5-6533-01A-11D-1719-10"
0.558558558558559,0.319395237099283,"TCGA-D5-6534-01A-21D-1924-10"
0.33495145631068,0.672416711609287,"TCGA-D5-6534-01A-21D-1924-10"
0.66504854368932,0.278455847893526,"TCGA-D5-6535-01A-11D-1719-10"
0.293859649122807,0.0438030678447047,"TCGA-D5-6535-01A-11D-1719-10"
0.043859649122807,0.646559924037989,"TCGA-D5-6535-01A-11D-1719-10"
0.662280701754386,0.555717778374366,"TCGA-D5-6536-01A-11D-1719-10"
0.444444444444444,-0.229868645614922,"TCGA-D5-6536-01A-11D-1719-10"
0.222222222222222,0.716380172350935,"TCGA-D5-6536-01A-11D-1719-10"
0.333333333333333,0.572395381688644,"TCGA-D5-6537-01A-11D-1719-10"
0.553191489361702,0.455528252157701,"TCGA-D5-6537-01A-11D-1719-10"
0.446808510638298,0.503315352808356,"TCGA-D5-6538-01A-11D-1719-10"
0.497297297297297,0.534759120265397,"TCGA-D5-6538-01A-11D-1719-10"
0.502702702702703,0.315035840850209,"TCGA-D5-6539-01A-11D-1719-10"
0.357142857142857,0.457358814844913,"TCGA-D5-6539-01A-11D-1719-10"
0.0793650793650794,0.285358911906601,"TCGA-D5-6539-01A-11D-1719-10"
0.563492063492063,0.234504331330648,"TCGA-D5-6540-01A-11D-1719-10"
0.239921976592978,0.285426444363584,"TCGA-D5-6540-01A-11D-1719-10"
0.275682704811443,0.319701899668656,"TCGA-D5-6540-01A-11D-1719-10"
0.327698309492848,0.175762130159841,"TCGA-D5-6540-01A-11D-1719-10"
0.156697009102731,0.619021229172821,"TCGA-D5-6541-01A-11D-1719-10"
0.581196581196581,0.327759643107173,"TCGA-D5-6541-01A-11D-1719-10"
0.418803418803419,0.443793431968341,"TCGA-D5-6898-01A-11D-1924-10"
0.46,0.57039872841963,"TCGA-D5-6898-01A-11D-1924-10"
0.54,0.507272601737853,"TCGA-D5-6920-01A-11D-1924-10"
0.486842105263158,0.0725970089025785,"TCGA-D5-6920-01A-11D-1924-10"
0.0921052631578947,0.427280147074384,"TCGA-D5-6920-01A-11D-1924-10"
0.421052631578947,0.435825785683662,"TCGA-D5-6922-01A-11D-1924-10"
0.426666666666667,0.500248329324864,"TCGA-D5-6922-01A-11D-1924-10"
0.573333333333333,0.432894505505878,"TCGA-D5-6924-01A-11D-1924-10"
0.393034825870647,0.595122219571415,"TCGA-D5-6924-01A-11D-1924-10"
0.606965174129353,0.329046378563778,"TCGA-D5-6926-01A-11D-1924-10"
0.349693251533742,0.402317552328378,"TCGA-D5-6926-01A-11D-1924-10"
0.312883435582822,0.257235694825962,"TCGA-D5-6926-01A-11D-1924-10"
0.337423312883436,0.286253640623042,"TCGA-D5-6927-01A-21D-1924-10"
0.29079754601227,0.305830810789945,"TCGA-D5-6927-01A-21D-1924-10"
0.305521472392638,0.385545071413773,"TCGA-D5-6927-01A-21D-1924-10"
0.403680981595092,0.1966457648084,"TCGA-D5-6928-01A-11D-1924-10"
0.200571700809909,0.273833717400671,"TCGA-D5-6928-01A-11D-1924-10"
0.27393997141496,0.37927856335781,"TCGA-D5-6928-01A-11D-1924-10"
0.353501667460696,0.160707327380538,"TCGA-D5-6928-01A-11D-1924-10"
0.171986660314435,0.328966928568397,"TCGA-D5-6929-01A-31D-1924-10"
0.304054054054054,0.460176551943334,"TCGA-D5-6929-01A-31D-1924-10"
0.297297297297297,0.199758539343133,"TCGA-D5-6929-01A-31D-1924-10"
0.398648648648649,0.151905951138793,"TCGA-D5-6930-01A-11D-1924-10"
0.151724137931034,0.270938342827976,"TCGA-D5-6930-01A-11D-1924-10"
0.290909090909091,0.577314544019378,"TCGA-D5-6930-01A-11D-1924-10"
0.557366771159875,0.220726833985122,"TCGA-D5-6931-01A-11D-1924-10"
0.198090692124105,0.509139013048219,"TCGA-D5-6931-01A-11D-1924-10"
0.529832935560859,0.0708178221466416,"TCGA-D5-6931-01A-11D-1924-10"
0.0859188544152745,0.191490896836966,"TCGA-D5-6931-01A-11D-1924-10"
0.186157517899761,0.312284043884984,"TCGA-D5-6932-01A-11D-1924-10"
0.272727272727273,0.443418722435601,"TCGA-D5-6932-01A-11D-1924-10"
0.472727272727273,0.198567408991297,"TCGA-D5-6932-01A-11D-1924-10"
0.254545454545455,0.427240948885727,"TCGA-D5-7000-01A-11D-1924-10"
0.486666666666667,0.590711223670918,"TCGA-D5-7000-01A-11D-1924-10"
0.513333333333333,0.330216641823741,"TCGA-DM-A0X9-01A-11D-A152-10"
0.336134453781513,0.719145550694974,"TCGA-DM-A0X9-01A-11D-A152-10"
0.663865546218487,0.386483206357187,"TCGA-DM-A0XD-01A-12D-A152-10"
0.38961038961039,0.650107712749838,"TCGA-DM-A0XD-01A-12D-A152-10"
0.61038961038961,0.376190011519194,"TCGA-DM-A1D0-01A-11D-A152-10"
0.359477124183007,0.665689210363943,"TCGA-DM-A1D0-01A-11D-A152-10"
0.640522875816993,0.477467624028362,"TCGA-DM-A1D4-01A-21D-A152-10"
0.483333333333333,0.181642304838907,"TCGA-DM-A1D4-01A-21D-A152-10"
0.2125,0.290284545465823,"TCGA-DM-A1D4-01A-21D-A152-10"
0.304166666666667,0.459087344060617,"TCGA-DM-A1D6-01A-21D-A152-10"
0.484076433121019,0.500985831907907,"TCGA-DM-A1D6-01A-21D-A152-10"
0.515923566878981,0.365483513114008,"TCGA-DM-A1D7-01A-11D-A152-10"
0.352040816326531,0.682625948036587,"TCGA-DM-A1D7-01A-11D-A152-10"
0.647959183673469,0.326163018154189,"TCGA-DM-A1D8-01A-11D-A152-10"
0.298701298701299,0.176469180172066,"TCGA-DM-A1D8-01A-11D-A152-10"
0.147186147186147,0.460912243842166,"TCGA-DM-A1D8-01A-11D-A152-10"
0.554112554112554,0.255918900306043,"TCGA-DM-A1D9-01A-11D-A152-10"
0.271186440677966,0.264802297250962,"TCGA-DM-A1D9-01A-11D-A152-10"
0.254237288135593,0.478932546331671,"TCGA-DM-A1D9-01A-11D-A152-10"
0.474576271186441,0.241375672034363,"TCGA-DM-A1DA-01A-11D-A152-10"
0.248663101604278,0.118863807077678,"TCGA-DM-A1DA-01A-11D-A152-10"
0.0668449197860963,0.651976321839833,"TCGA-DM-A1DA-01A-11D-A152-10"
0.684491978609626,0.274986996438617,"TCGA-DM-A1DB-01A-11D-A152-10"
0.323529411764706,0.728382186752717,"TCGA-DM-A1DB-01A-11D-A152-10"
0.676470588235294,0.473177668646489,"TCGA-DM-A1HA-01A-11D-A152-10"
0.481675392670157,0.574654333093756,"TCGA-DM-A1HA-01A-11D-A152-10"
0.518324607329843,0.238889446394682,"TCGA-DM-A1HB-01A-21D-A183-10"
0.24142568930733,0.422176443867062,"TCGA-DM-A1HB-01A-21D-A183-10"
0.424344317417619,0.339316581591385,"TCGA-DM-A1HB-01A-21D-A183-10"
0.33422999327505,0.350661009018971,"TCGA-DM-A280-01A-12D-A16V-10"
0.33879781420765,0.133140960660514,"TCGA-DM-A280-01A-12D-A16V-10"
0.153005464480874,0.0363350402706052,"TCGA-DM-A280-01A-12D-A16V-10"
0.0765027322404372,0.11987716775121,"TCGA-DM-A280-01A-12D-A16V-10"
