"Sample.Names","mse_list_EF","mse_list_EA"
"TCGA-AG-3898-01A-01W-1073-09","1.3070644555908e-31","0.00250226143387708"
"TCGA-AG-3902-01A-01W-1073-09","0","0.00199834671107308"
"TCGA-AG-3909-01A-01W-1073-09","2.66548704303193e-31","0.00024506647750231"
"TCGA-AG-4001-01A-02W-1073-09","0.00208784746688612","0.0244832489396341"
"TCGA-AG-4021-01A-01D-1733-10","2.9605962918572e-22","0.000203827484235176"
"TCGA-AG-4022-01A-01D-1733-10","0.000434971434457731","0.0204943883374196"
"TCGA-AG-A002-01A-01W-A00K-09","0.00253743421524532","0.00053029286551086"
"TCGA-AG-A008-01A-01W-A00K-09","0.00285213737749889","0.0139750825183017"
"TCGA-AG-A00C-01A-01W-A00K-09","3.01421902992202e-27","0.000613756821943224"
"TCGA-AG-A00Y-01A-02W-A00K-09","0.000137521113864033","0.00165102212753649"
"TCGA-AG-A011-01A-01W-A00K-09","0","0.00151386178638147"
"TCGA-AG-A016-01A-01W-A00K-09","7.58359942997025e-06","0.00781515527648544"
"TCGA-AG-A01J-01A-01W-A00E-09","0","0.00200111855393175"
"TCGA-AG-A01L-01A-01W-A00K-09","3.03526559235428e-31","0.0101948110907516"
"TCGA-AG-A01N-01A-01W-A00E-09","0","0.00334659629786174"
"TCGA-AG-A01W-01A-21W-A096-10","0","0.000942421061014113"
"TCGA-AG-A01Y-01A-41W-A096-10","4.09723172179396e-22","0.00597485699961651"
"TCGA-AG-A026-01A-32W-A096-10","0","0.00146588863185744"
"TCGA-AG-A02N-01A-11W-A096-10","0.00410051972885309","0.0011356485843196"
"TCGA-AG-A02X-01A-01W-A00E-09","1.15774563954656e-23","0.00140929479285233"
"TCGA-AG-A036-01A-12W-A096-10","5.95614697841579e-24","0.0113304437774104"
"TCGA-AH-6544-01A-11D-1826-10","0.000552608157128412","0.00878632166329344"
"TCGA-AH-6549-01A-11D-1826-10","0","7.75875166303685e-05"
"TCGA-AH-6643-01A-11D-1826-10","0","0.0018053787121292"
"TCGA-AH-6644-01A-21D-1826-10","0.0058081446958624","0.00125325005436491"
"TCGA-AH-6897-01A-11D-1924-10","5.18176080235498e-22","0.0107045561502338"
"TCGA-AH-6903-01A-11D-1924-10","9.09011970731554e-27","0.00383380174416232"
"TCGA-CI-6619-01B-11D-1826-10","0.00562371638878863","0.00307996180652288"
"TCGA-CI-6620-01A-11D-1826-10","1.23259516440783e-32","0.00245665755528111"
"TCGA-CI-6621-01A-11D-1826-10","0","7.1850762040524e-05"
"TCGA-CI-6622-01A-11D-1826-10","0.000579235642577143","0.0228685590504597"
"TCGA-CI-6623-01B-11D-1826-10","4.7650873349683e-26","0.00260812750303457"
"TCGA-CI-6624-01C-11D-1826-10","0","0.00381940529962352"
"TCGA-CL-4957-01A-01D-1733-10","0","0.00131855851361301"
"TCGA-CL-5917-01A-11D-1657-10","7.93808120663399e-24","0.00035272874696134"
"TCGA-CL-5918-01A-11D-1657-10","2.44453603979447e-25","0.000351883110593051"
"TCGA-DC-4745-01A-01D-1733-10","2.57844425400936e-26","0.0017001061773509"
"TCGA-DC-4749-01A-01D-1733-10","0","0.00210204459830139"
"TCGA-DC-5337-01A-01D-1657-10","8.31508697909523e-29","0.00037158035885555"
"TCGA-DC-5869-01A-01D-1657-10","0","0.00165874659650076"
"TCGA-DC-6154-01A-31D-1924-10","0.00041795290481082","0.0208981945780275"
"TCGA-DC-6155-01A-11D-1657-10","0","0.0013843010772193"
"TCGA-DC-6157-01A-11D-1657-10","3.90397082812146e-26","0.000318983904924203"
"TCGA-DC-6158-01A-11D-1657-10","3.36469618630008e-23","0.00345267560535117"
"TCGA-DC-6160-01A-11D-1657-10","0","0.000337667503693873"
"TCGA-DC-6681-01A-11D-1826-10","8.44819200336285e-22","0.000777853802935943"
"TCGA-DC-6682-01A-11D-1826-10","0.0174736890848058","0.0591126682032451"
"TCGA-DT-5265-01A-21D-1826-10","1.24476395554622e-24","0.013907564528357"
"TCGA-DY-A1DD-01A-21D-A152-10","2.45533573047622e-26","0.000396276904963576"
"TCGA-DY-A1DF-01A-11D-A152-10","0","0.000387546539942612"
"TCGA-DY-A1DG-01A-11D-A152-10","0","0.000226170072519673"
"TCGA-DY-A1H8-01A-21D-A152-10","2.48108675427992e-25","0.00169825986232484"
"TCGA-EF-5830-01A-01D-1657-10","4.6121698378312e-25","0.000641978352042495"
"TCGA-EI-6506-01A-11D-1733-10","0.00604016791510486","0.00266634568324897"
"TCGA-EI-6507-01A-11D-1733-10","1.58872572344174e-23","0.000315743196050586"
"TCGA-EI-6509-01A-11D-1733-10","0","0.000214449214644488"
"TCGA-EI-6510-01A-11D-1733-10","3.73338284157159e-27","0.00121475147479749"
"TCGA-EI-6512-01A-11D-1733-10","2.69394545441053e-22","0.00638508613998076"
"TCGA-EI-6513-01A-21D-1733-10","6.07379961621952e-27","0.00044774254195795"
"TCGA-EI-6514-01A-11D-1733-10","0","5.78875611545337e-05"
"TCGA-EI-6881-01A-11D-1924-10","0","0.000798095377654647"
"TCGA-EI-6882-01A-11D-1924-10","0","0.000262803129275463"
"TCGA-EI-6883-01A-31D-1924-10","0.0160678418781323","0.00271417532678946"
"TCGA-EI-6884-01A-11D-1924-10","0","0.00323559408986556"
"TCGA-EI-6885-01A-11D-1924-10","0","0.00258534432015771"
"TCGA-EI-6917-01A-11D-1924-10","0.00118333754846216","1.57296703703123e-05"
"TCGA-EI-7002-01A-11D-1924-10","0.00117656895571857","0.00189891081895252"
"TCGA-EI-7004-01A-11D-1924-10","0.00619868163421797","0.000487724122133698"
"TCGA-F5-6464-01A-11D-1733-10","6.70487697039943e-05","0.0264087918528523"
"TCGA-F5-6465-01A-11D-1733-10","0","8.40168576950626e-05"
"TCGA-F5-6571-01A-12D-1826-10","0","0.00163648140659808"
"TCGA-F5-6702-01A-11D-1826-10","0","0.00085851311322303"
"TCGA-F5-6810-01A-11D-1826-10","4.98093695977505e-23","0.00214638158664079"
"TCGA-F5-6811-01A-11D-1826-10","1.01464628842478e-21","0.00361563763494712"
"TCGA-F5-6813-01A-11D-1826-10","0.00769964244104883","0.00540419660255429"
"TCGA-F5-6861-01A-11D-1924-10","0.00568213387514051","0.00902242642929457"
"TCGA-F5-6863-01A-11D-1924-10","0.000332449398215688","0.0222444770425935"
"TCGA-F5-6864-01A-11D-1924-10","0","0.000383610722074731"
"TCGA-G5-6641-01A-11D-1826-10","0","0.00112156545580879"
"587358","0","0.0142468075447303"
"C10","0","0.0003389393097183"
"C14","1.42345787256964e-24","0.00219860888396883"
"C18","0","0.00112971939265148"
"C20","1.21943499127796e-23","0.000110150878720269"
"C22","2.12922360589369e-23","0.000784395546801485"
"C23","0","0.000133605085948404"
"C24","0","0.000410002673567908"
"C27","4.02511593027397e-26","0.000161375351036007"
"C31","0","0.00132324091968222"
"C40","0","0.0114684176630537"
"C46","2.42294346640073e-23","0.00129009255797153"
"C5","0","0.00196602098188837"
"C6","0","0.00403201990433839"
"C7","0","0.0103763214707113"
"CRC-02T","0","0.000314942026247825"
"CRC-03T","1.92404304662305e-27","0.000163908486002433"
"CRC-06T","0","4.73376643707317e-05"
"CRC-09T","0","0.000395950787138102"
"CRC-11T","0","0.000517849650812039"
"CRC-14T","1.68320872594834e-23","0.00496785675403308"
"CRC-16T","5.6478746140634e-23","0.000662121891334861"
"CRC-19T","0.00275588270515672","2.70963143314919e-05"
"CRC-21T","1.54074395550979e-33","0.000202575895784516"
"CRC-23T","0","0.00188347546947304"
"CRC-34T","0","0.000136376724341307"
"CRC-35T","0","0.022826824444753"
"CRC-37T","0","0.0049440685859628"
"sysucc-1028T","2.14794898863836e-24","1.82698590497563e-05"
"sysucc-1030T","0","0.00039444108601859"
"sysucc-1067T","1.62237685693438e-22","0.00143179516016725"
"sysucc-1072T","0","2.38940403012278e-05"
"sysucc-1116T","0","0.000539773196121221"
"sysucc-1128T","0","0.000598843667330295"
"sysucc-1135T","7.26123352096609e-28","0.00245758518941368"
"sysucc-1150T","0","0.000664900609307636"
"sysucc-1163T","0","0.0235605093705647"
"sysucc-1171T","0","0.000377028931003192"
"sysucc-1173T","0","2.86510536583657e-05"
"sysucc-1315T","3.08148791101958e-32","7.40321347628259e-05"
"sysucc-1317T","0","0.00935937602547255"
"sysucc-1339T","0","0.000309669567718123"
"sysucc-1364T","0.0017358210623092","2.13443202521548e-05"
"sysucc-1370T","0","0.016228094474193"
"sysucc-1397T","0","0.0101609284889032"
"sysucc-1421T","1.50477279664914e-23","0.000203877076152564"
"sysucc-1450T","9.99571616520505e-23","0.000901426249722665"
"sysucc-1465T","6.88378758646052e-25","0.000468653508048399"
"sysucc-1484T","1.07370690696086e-28","0.000376293102462356"
"sysucc-1512T","0","2.16038318444367e-05"
"sysucc-1925T","0","0.000458164447846087"
"sysucc-1972T","0","0.000473602169114525"
"sysucc-2026T","1.07384086401665e-23","1.38460288845747e-05"
"sysucc-274T","0","0.000160753264351505"
"sysucc-311T","0","0.00200109188765152"
"sysucc-325T","3.25659583989415e-23","7.05169145696712e-06"
"sysucc-627T","1.85157311184878e-23","0.000279769755024753"
"sysucc-657T","1.05784911650832e-23","3.12191293420362e-05"
"sysucc-679T","0","0.00164021989591029"
"sysucc-707T","0","2.34806857760415e-05"
"sysucc-715T","1.78904447358991e-29","0.0011942110410788"
"sysucc-731T","0","0.000482281141446593"
"sysucc-743T","0","0.000852189787957161"
"sysucc-771T","0","0.00103543439487106"
"sysucc-773T","0","0.000731726609357413"
"sysucc-774T","0","6.37980975479088e-05"
"sysucc-783T","0","0.000254028108185853"
"sysucc-809T","4.56926879305872e-31","0.000131702521797586"
"sysucc-810T","3.85185988877447e-34","0.000293465160419967"
"sysucc-823T","0","0.000123104867859781"
"sysucc-825T","0","0.000527369714589518"
"sysucc-826T","1.08945441247291e-23","0.00182734448888874"
"sysucc-834T","0","0.000486853453673762"
"sysucc-867T","4.91876468696492e-24","0.000439122005590576"
"sysucc-875T","0","0.000436231355211264"
"sysucc-880T","0","0.000149231372798209"
"sysucc-882T","0.000176421415319757","0.000436441520833043"
"sysucc-918T","0","0.000369727496474737"
"sysucc-919T","0.0043656540842702","6.4214130398422e-06"
"sysucc-923T","0","0.00034600150976571"
"sysucc-936T","0","1.94332223481447e-05"
"sysucc-966T","2.43997098713169e-23","0.000134597591148941"
"1910786","0","0.00493762169634916"
"250LT","6.4711580815665e-24","0.000455547267667479"
"262LT","3.85185988877447e-34","0.000602059917528075"
"413LT","0","0.0413263852119697"
"526LT","0","4.09865065848398e-05"
"587220","2.92389131539833e-22","0.000174514752536974"
"587222","0.00212294954748387","7.05428998023358e-05"
"587224","0","0.000290198595572813"
"587226","2.23563874342031e-22","0.000141308439980507"
"587228","0.000228742214117332","0.000331621917853619"
"587234","0.00805935101636675","4.11070871889224e-05"
"587238","2.85489727132363e-26","0.000955287602811409"
"587256","0","0.00108707135611746"
"587260","0","0.00523714020537677"
"587270","4.84321578005772e-25","0.00640053640388886"
"587278","0.00450826512186442","6.96557479823929e-05"
"587282","9.81702608028148e-23","0.000796899606454831"
"587284","0","0.000167640944820379"
"587288","0","0.00302660007181953"
"587290","3.26801262260421e-22","8.77291972304492e-05"
"587298","0","0.00467619327091809"
"587300","0","0.0100732230474452"
"587302","9.31288817212292e-28","0.00123231167317581"
"587316","4.78758233127705e-24","0.000390306805825308"
"587318","0","0.00390110275742845"
"587322","0","0.00556839471395554"
"587332","0","0.000563376227630789"
"587334","0","0.000778010606262317"
"587336","2.79552966932171e-22","0.000135656091824398"
"587338","0.00405010993621759","0.00145249999383338"
"587340","0","9.326772330079e-06"
"587342","0","0.000614096179306864"
"587346","9.5802090510743e-25","0.00059788244258156"
"587350","0","0.000702404390214153"
"587352","2.28416546506678e-22","0.000764842760343755"
"587354","0","0.00155350139948328"
"587356","0","0.00142036776039682"
"587360","0.00673281917879833","0.0292494649134998"
"587362","7.82944919334051e-22","0.000429573816067663"
"587364","2.82578411669248e-24","0.00159911595810323"
"587374","0","0.000232784856773237"
"587376","0.00253953511818486","3.86967846504784e-06"
"587378","0","0.00123940848523782"
"587380","6.16297582203916e-33","0.000963273314661735"
"587386","0","1.77711055256594e-05"
"587392","1.18079452324112e-23","0.00466689108336092"
"587398","1.27629655140904e-21","0.00847024501827637"
"721LT","2.9340706804308e-22","0.00119190308315549"
"C106","0","0.00220364869329483"
"C125","0","3.93895832205259e-05"
"C135","0","0.000263413457781093"
"C391","0","5.24835134399791e-05"
"C467","1.94171280813702e-22","2.11640067775147e-05"
"C547","0","0.000767094616381058"
"C608","0","0.00578572183833793"
"C658","0","0.00185926944491424"
"C709","0","0.000189560121257555"
"C80","7.09253936347387e-24","0.00193364823749963"
"C84","0","5.18336457181098e-05"
"C91","2.48336231723056e-22","0.00134745728193474"
"C99","2.33303593347671e-22","0.000471567545777129"
"CACO2","0","0.00178146586770997"
"CCK81","1.34558305447855e-31","0.0119908376232917"
"COLO678","0","0.00026270903981411"
"CRC-1","0","0.0042209905882488"
"CRC-3","6.16297582203916e-33","0.000124954504507375"
"CRC-4","2.01864111809617e-24","0.00329424260170078"
"CoCM-1","6.60494333909818e-23","0.000724422843233554"
"Gp2D","0","0.00796484546420543"
"HCA46","2.7499975294227e-23","0.000562237176692432"
"HCA7","7.61938817051068e-23","0.00134146325334479"
"HDC101","0","0.000813616693685554"
"HDC54","4.78369454939234e-23","0.000833972117449762"
"HDC82","1.60237371373018e-31","0.00128004285682187"
"HDC90","0","0.000190883541874754"
"HRA19","0","0.000593611286156365"
"LIM1899","0","6.11171098072081e-06"
"LIM2405","0","0.000121174965669072"
"LIM2551","1.46747929434645e-25","0.000486900354167997"
"LOVO","0","3.2123206795871e-05"
"LS174T","0","0.0286221564554424"
"LS411","0","3.45722163223813e-05"
"LS513","0","0.00158501000421801"
"P100","0.00138480272615194","0.000318923404365699"
"P140","0","0.000224615665620099"
"RW2982","0","0.00240401226056869"
"RW7213","4.57185570216002e-26","0.00289721792383579"
"SKCO-1","1.35007689101545e-30","0.00103799897044764"
"SNU-C4","6.23166551209037e-23","0.000672086798674712"
"SW1222","0","0.00240263653011927"
"Single_Sample","0","0.00285151276206725"
"T1154","1.32715006179581e-23","0.000288764191429954"
"T1182","0","0.0002104369082148"
"T1185","0","0.00022036248890202"
"T1194","6.92935727294928e-28","0.000170120559123676"
"T1204","0","0.00455958983915038"
"T1221","1.01440198808014e-24","0.00239716937900063"
"T1232","1.26244909765997e-22","0.0011325256498438"
"T1743","1.41381535679237e-21","5.89020125930248e-05"
"T1760","1.17386970854358e-27","0.00303365402325096"
"T1764","0","0.000839590860051628"
"T1844","1.50177474929923e-22","0.000402821590779333"
"T186","0","0.00337131682229803"
"T20","3.02057863283758e-22","0.00461757047908065"
"T204","0","0.000495538448724354"
"T207","0","0.00227183925017889"
"T2197","0","7.92674611538553e-05"
"T222","0","0.00100343658906263"
"T2225","5.54667823983524e-32","0.000874919772984782"
"T2258","7.01534989762482e-22","0.000385110622897953"
"T2269","0","0.000301198708881647"
"T2272","0","0.00571723949470704"
"T2284","1.09472032340179e-22","0.00396118609946277"
"T231","0","0.000554801414327498"
"T2345","0","0.00375962453952577"
"T2384","1.05249096284184e-25","0.000578029441162681"
"T2389","0","0.00239893429013127"
"T2417","0","6.95028913303396e-07"
"T2418","0","0.00467899906357219"
"T2458","0","0.000857992531500741"
"T256","0","0.0019945802556774"
"T2568","0","0.00365095532382377"
"T2578","0","0.012312144741456"
"T2583","3.48445561115805e-22","0.0001424373789001"
"T2621","0","7.66752920147443e-05"
"T263","6.19662261781371e-24","0.000692596011283582"
"T2643","0","0.00113743860222825"
"T2664","0","5.2721137976663e-05"
"T276","0","0.000175305512945825"
"T2766","0","0.00098831837850956"
"T2769","0","0.00161214011319977"
"T2926","5.74281528143871e-22","0.00123919294214945"
"T2931","4.13407927707299e-22","0.00333740855480854"
"T2932","0","0.000584988061438075"
"T2940","2.44777868952324e-26","0.00049837085652967"
"T2941","5.94594386757614e-22","0.000298823724148424"
"T2944","1.30827742617337e-21","0.000126343196719571"
"T2948","0","0.00353936039144756"
"T2949","2.13745079343012e-23","0.0113073988338608"
"T2950","0","0.00306976100825887"
"T2955","5.59991179653099e-22","0.00105374414376059"
"T2957","0","0.00482866852248401"
"T2959","2.13874886358744e-23","0.000291899197960367"
"T2963","7.49049468080199e-27","0.003135299162809"
"T2969","0","0.00136394570191682"
"T2974","0","0.00107549048863633"
"T2979","1.05010386327152e-22","0.00638012952791192"
"T298","6.21232431019018e-27","0.00217265637044661"
"T2987","3.79794246925332e-23","0.00380072236164382"
"T2991","0","0.00267148831480088"
"T2999","6.01139636087905e-24","0.000748199688804331"
"T3011","5.45207964245485e-25","0.00247784641310028"
"T3021","0","0.000576433589172523"
"T3024","1.02716263700653e-33","4.62333264288131e-05"
"T3033","0","0.00108153424623253"
"T3038","4.46815747097839e-31","0.000770639348441425"
"T3048","0","0.0021925551229485"
"T3049","1.41328633938007e-22","0.00220096191765155"
"T3058","0","0.000328631796414566"
"T3059","0","0.00121837525913127"
"T3062","7.26083810443734e-25","0.000140242206412564"
"T3064","2.38269504557778e-27","0.00127142148148777"
"T3080","7.90663394046604e-24","0.000812774129759735"
"T3082","0","0.0036568283456915"
"T3088","4.26366919364603e-23","3.53631410703164e-05"
"T3090","0","2.46071325034411e-05"
"T3091","0","0.00035016897379234"
"T3092","7.21022878976227e-22","0.00059768555496284"
"T3094","0","0.000492956946269245"
"T3099","4.89136930617767e-23","0.0109232323206498"
"T3101","0","0.00668260314091893"
"T3104","0","0.000355900618511114"
"T3105","0","0.000662526858845416"
"T3109","0","0.00160501323893631"
"T3116","0","2.95951515734083e-05"
"T3118","0","0.00165784607035761"
"T3145","5.84327145127087e-29","0.00284732233153545"
"T3147","2.03980683063423e-22","0.000460142646903345"
"T3149","0","0.000694464499107164"
"T3151","0","0.0017587683514538"
"T3152","4.24638963401289e-23","0.00122163264222246"
"T3174","2.93883835582016e-24","0.000667318155991001"
"T3182","2.23904855919209e-25","0.00317119805492805"
"T3187","3.32094839668042e-22","0.0164294012969447"
"T3188","0","0.000217395815709607"
"T3190","3.56180650939489e-22","0.000425339967205618"
"T3202","7.00972804591732e-24","0.00059448574975016"
"T3203","1.16335219565711e-21","0.00375455843153913"
"T3204","3.76531086890067e-23","0.00135239640745346"
"T3225","0.00132355770300864","0.000227503726047933"
"T3226","0","0.00773151477622187"
"T3236","1.04588781187915e-27","8.58871454654873e-06"
"T3240","9.17084773335492e-23","0.00168639982234745"
"T3246","0","0.00182867069459212"
"T3254","0","0.0136409541293019"
"T3255","0","0.000391927609567027"
"T3262","2.49120204855096e-24","7.33852531214957e-05"
"T3267","0","0.00512908333374215"
"T3298","0","0.00557878739124863"
"T3306","1.77470654145153e-26","0.00105426692473377"
"T3309","0","0.00241376794268395"
"T3336","0","0.00155292691362741"
"T3340","3.39981422666602e-22","0.000693738007899247"
"T3351","7.99758420781007e-22","0.000129238594365662"
"T3431","0","0.00557550467340186"
"T3433","0","0.00641745243312137"
"T3436","0","0.00174030923684389"
"T3446","0","4.5643442329577e-05"
"T3454","0","0.00139826817320536"
"T3479","1.25544577530943e-23","0.000744354157439866"
"T3498","0","1.06867707756735e-05"
"T3502","1.26655334607654e-25","0.00157957643013812"
"T3503","0.00928572074987063","0.00253008827565163"
"T3505","1.29571890854993e-21","0.00380562573214655"
"T3509","1.17654608372216e-21","0.00723476374748784"
"T351","0","0.00495061731157367"
"T3527","2.6773959340227e-22","0.0365428234020927"
"T3535","8.25296931862226e-27","0.00141011481304789"
"T3557","1.54074395550979e-33","0.00731052537118756"
"T36","0","0.012887234087537"
"T3603","0","0.000467989429879108"
"T3610","4.24591759245593e-22","0.00102422093697701"
"T3658","0","0.000252430676343032"
"T3668","3.85185988877447e-32","0.00147342337326198"
"T3670","0","0.00217279534287678"
"T368","1.65821122069464e-24","0.00082153316528607"
"T3720","0","0.00159533780491081"
"T3724","0","0.000260240769377335"
"T388","0","0.000651885427476509"
"T407","0","0.000130295130921456"
"T464","0","0.000637317773509912"
"T469","2.23407873548919e-31","0.000205391825326624"
"T473","0","0.00240670682696292"
"T475","0","0.00501061708091661"
"T521","0","2.99409063824713e-05"
"T55","0","0.00105208451390634"
"T578","2.16747467654916e-24","1.41749791201169e-05"
"T595","0","0.00136881531700196"
"T613","2.32554345966408e-27","0.000594662180382917"
"T636","1.39013145755244e-24","0.0018922752417274"
"T660","0","0.00198704607348649"
"T684","0","8.8450625358812e-05"
"T70","1.01943030620434e-21","0.00346405553484683"
"T96","9.39496019916035e-22","0.000540200932219137"
"VACO10","8.25636004411677e-25","3.31137306283453e-05"
"HT115","0","1.8855395343594e-05"
"TCGA-AA-3549-01A-02D-1953-10","0","0.017706497635616"
