"Quantile","signature","scale","cancer.type","quantile"
"75%","SBS7a","genome","Ovary-AdenoCA",NA
"80%","SBS7a","genome","Ovary-AdenoCA",NA
"85%","SBS7a","genome","Ovary-AdenoCA",NA
"90%","SBS7a","genome","Ovary-AdenoCA",NA
"95%","SBS7a","genome","Ovary-AdenoCA",NA
"5%","SBS7a","genome","Panc-AdenoCA",NA
"10%","SBS7a","genome","Panc-AdenoCA",NA
"15%","SBS7a","genome","Panc-AdenoCA",NA
"20%","SBS7a","genome","Panc-AdenoCA",NA
"25%","SBS7a","genome","Panc-AdenoCA",NA
"30%","SBS7a","genome","Panc-AdenoCA",NA
"35%","SBS7a","genome","Panc-AdenoCA",NA
"40%","SBS7a","genome","Panc-AdenoCA",NA
"45%","SBS7a","genome","Panc-AdenoCA",NA
"50%","SBS7a","genome","Panc-AdenoCA",NA
"55%","SBS7a","genome","Panc-AdenoCA",NA
"60%","SBS7a","genome","Panc-AdenoCA",NA
"65%","SBS7a","genome","Panc-AdenoCA",NA
"70%","SBS7a","genome","Panc-AdenoCA",NA
"75%","SBS7a","genome","Panc-AdenoCA",NA
"80%","SBS7a","genome","Panc-AdenoCA",NA
"85%","SBS7a","genome","Panc-AdenoCA",NA
"90%","SBS7a","genome","Panc-AdenoCA",NA
"95%","SBS7a","genome","Panc-AdenoCA",NA
"5%","SBS7a","genome","Panc-Endocrine",NA
"10%","SBS7a","genome","Panc-Endocrine",NA
"15%","SBS7a","genome","Panc-Endocrine",NA
"20%","SBS7a","genome","Panc-Endocrine",NA
"25%","SBS7a","genome","Panc-Endocrine",NA
"30%","SBS7a","genome","Panc-Endocrine",NA
"35%","SBS7a","genome","Panc-Endocrine",NA
"40%","SBS7a","genome","Panc-Endocrine",NA
"45%","SBS7a","genome","Panc-Endocrine",NA
"50%","SBS7a","genome","Panc-Endocrine",NA
"55%","SBS7a","genome","Panc-Endocrine",NA
"60%","SBS7a","genome","Panc-Endocrine",NA
"65%","SBS7a","genome","Panc-Endocrine",NA
"70%","SBS7a","genome","Panc-Endocrine",NA
"75%","SBS7a","genome","Panc-Endocrine",NA
"80%","SBS7a","genome","Panc-Endocrine",NA
"85%","SBS7a","genome","Panc-Endocrine",NA
"90%","SBS7a","genome","Panc-Endocrine",NA
"95%","SBS7a","genome","Panc-Endocrine",NA
"5%","SBS7a","genome","Prost-AdenoCA",NA
"10%","SBS7a","genome","Prost-AdenoCA",NA
"15%","SBS7a","genome","Prost-AdenoCA",NA
"20%","SBS7a","genome","Prost-AdenoCA",NA
"25%","SBS7a","genome","Prost-AdenoCA",NA
"30%","SBS7a","genome","Prost-AdenoCA",NA
"35%","SBS7a","genome","Prost-AdenoCA",NA
"40%","SBS7a","genome","Prost-AdenoCA",NA
"45%","SBS7a","genome","Prost-AdenoCA",NA
"50%","SBS7a","genome","Prost-AdenoCA",NA
"55%","SBS7a","genome","Prost-AdenoCA",NA
"60%","SBS7a","genome","Prost-AdenoCA",NA
"65%","SBS7a","genome","Prost-AdenoCA",NA
"70%","SBS7a","genome","Prost-AdenoCA",NA
"75%","SBS7a","genome","Prost-AdenoCA",NA
"80%","SBS7a","genome","Prost-AdenoCA",NA
"85%","SBS7a","genome","Prost-AdenoCA",NA
"90%","SBS7a","genome","Prost-AdenoCA",NA
"95%","SBS7a","genome","Prost-AdenoCA",NA
"5%","SBS7a","genome","Skin-Melanoma","31.58"
"10%","SBS7a","genome","Skin-Melanoma","119.05"
"15%","SBS7a","genome","Skin-Melanoma","216.28"
"20%","SBS7a","genome","Skin-Melanoma","309.74"
"25%","SBS7a","genome","Skin-Melanoma","483.245"
"30%","SBS7a","genome","Skin-Melanoma","587.29"
"35%","SBS7a","genome","Skin-Melanoma","691.605"
"40%","SBS7a","genome","Skin-Melanoma","794.2"
"45%","SBS7a","genome","Skin-Melanoma","887.29"
"50%","SBS7a","genome","Skin-Melanoma","1002.59"
"55%","SBS7a","genome","Skin-Melanoma","1137.695"
"60%","SBS7a","genome","Skin-Melanoma","1264.5"
"65%","SBS7a","genome","Skin-Melanoma","1507.64"
"70%","SBS7a","genome","Skin-Melanoma","1654.97"
"75%","SBS7a","genome","Skin-Melanoma","2018.775"
"80%","SBS7a","genome","Skin-Melanoma","2322.22"
"85%","SBS7a","genome","Skin-Melanoma","3846.095"
"90%","SBS7a","genome","Skin-Melanoma","4572.78"
"95%","SBS7a","genome","Skin-Melanoma","5740.06"
"5%","SBS7a","genome","SoftTissue-Leiomyo",NA
"10%","SBS7a","genome","SoftTissue-Leiomyo",NA
"15%","SBS7a","genome","SoftTissue-Leiomyo",NA
"20%","SBS7a","genome","SoftTissue-Leiomyo",NA
"25%","SBS7a","genome","SoftTissue-Leiomyo",NA
"30%","SBS7a","genome","SoftTissue-Leiomyo",NA
"35%","SBS7a","genome","SoftTissue-Leiomyo",NA
"40%","SBS7a","genome","SoftTissue-Leiomyo",NA
"45%","SBS7a","genome","SoftTissue-Leiomyo",NA
"50%","SBS7a","genome","SoftTissue-Leiomyo",NA
"55%","SBS7a","genome","SoftTissue-Leiomyo",NA
"60%","SBS7a","genome","SoftTissue-Leiomyo",NA
"65%","SBS7a","genome","SoftTissue-Leiomyo",NA
"70%","SBS7a","genome","SoftTissue-Leiomyo",NA
"75%","SBS7a","genome","SoftTissue-Leiomyo",NA
"80%","SBS7a","genome","SoftTissue-Leiomyo",NA
"85%","SBS7a","genome","SoftTissue-Leiomyo",NA
"90%","SBS7a","genome","SoftTissue-Leiomyo",NA
"95%","SBS7a","genome","SoftTissue-Leiomyo",NA
"5%","SBS7a","genome","SoftTissue-Liposarc",NA
"10%","SBS7a","genome","SoftTissue-Liposarc",NA
"15%","SBS7a","genome","SoftTissue-Liposarc",NA
"20%","SBS7a","genome","SoftTissue-Liposarc",NA
"25%","SBS7a","genome","SoftTissue-Liposarc",NA
"30%","SBS7a","genome","SoftTissue-Liposarc",NA
"35%","SBS7a","genome","SoftTissue-Liposarc",NA
"40%","SBS7a","genome","SoftTissue-Liposarc",NA
"45%","SBS7a","genome","SoftTissue-Liposarc",NA
"50%","SBS7a","genome","SoftTissue-Liposarc",NA
"55%","SBS7a","genome","SoftTissue-Liposarc",NA
"60%","SBS7a","genome","SoftTissue-Liposarc",NA
"65%","SBS7a","genome","SoftTissue-Liposarc",NA
"70%","SBS7a","genome","SoftTissue-Liposarc",NA
"75%","SBS7a","genome","SoftTissue-Liposarc",NA
"80%","SBS7a","genome","SoftTissue-Liposarc",NA
"85%","SBS7a","genome","SoftTissue-Liposarc",NA
"90%","SBS7a","genome","SoftTissue-Liposarc",NA
"95%","SBS7a","genome","SoftTissue-Liposarc",NA
"5%","SBS7a","genome","Stomach-AdenoCA",NA
"10%","SBS7a","genome","Stomach-AdenoCA",NA
"15%","SBS7a","genome","Stomach-AdenoCA",NA
"20%","SBS7a","genome","Stomach-AdenoCA",NA
"25%","SBS7a","genome","Stomach-AdenoCA",NA
"30%","SBS7a","genome","Stomach-AdenoCA",NA
"35%","SBS7a","genome","Stomach-AdenoCA",NA
"40%","SBS7a","genome","Stomach-AdenoCA",NA
"45%","SBS7a","genome","Stomach-AdenoCA",NA
"50%","SBS7a","genome","Stomach-AdenoCA",NA
"55%","SBS7a","genome","Stomach-AdenoCA",NA
"60%","SBS7a","genome","Stomach-AdenoCA",NA
"65%","SBS7a","genome","Stomach-AdenoCA",NA
"70%","SBS7a","genome","Stomach-AdenoCA",NA
"75%","SBS7a","genome","Stomach-AdenoCA",NA
"80%","SBS7a","genome","Stomach-AdenoCA",NA
"85%","SBS7a","genome","Stomach-AdenoCA",NA
"90%","SBS7a","genome","Stomach-AdenoCA",NA
"95%","SBS7a","genome","Stomach-AdenoCA",NA
"5%","SBS7a","genome","Thy-AdenoCA",NA
"10%","SBS7a","genome","Thy-AdenoCA",NA
"15%","SBS7a","genome","Thy-AdenoCA",NA
"20%","SBS7a","genome","Thy-AdenoCA",NA
"25%","SBS7a","genome","Thy-AdenoCA",NA
"30%","SBS7a","genome","Thy-AdenoCA",NA
"35%","SBS7a","genome","Thy-AdenoCA",NA
"40%","SBS7a","genome","Thy-AdenoCA",NA
"45%","SBS7a","genome","Thy-AdenoCA",NA
"50%","SBS7a","genome","Thy-AdenoCA",NA
"55%","SBS7a","genome","Thy-AdenoCA",NA
"60%","SBS7a","genome","Thy-AdenoCA",NA
"65%","SBS7a","genome","Thy-AdenoCA",NA
"70%","SBS7a","genome","Thy-AdenoCA",NA
"75%","SBS7a","genome","Thy-AdenoCA",NA
"80%","SBS7a","genome","Thy-AdenoCA",NA
"85%","SBS7a","genome","Thy-AdenoCA",NA
"90%","SBS7a","genome","Thy-AdenoCA",NA
"95%","SBS7a","genome","Thy-AdenoCA",NA
"5%","SBS7a","genome","Uterus-AdenoCA",NA
"10%","SBS7a","genome","Uterus-AdenoCA",NA
"15%","SBS7a","genome","Uterus-AdenoCA",NA
"20%","SBS7a","genome","Uterus-AdenoCA",NA
"25%","SBS7a","genome","Uterus-AdenoCA",NA
"30%","SBS7a","genome","Uterus-AdenoCA",NA
"35%","SBS7a","genome","Uterus-AdenoCA",NA
"40%","SBS7a","genome","Uterus-AdenoCA",NA
"45%","SBS7a","genome","Uterus-AdenoCA",NA
"50%","SBS7a","genome","Uterus-AdenoCA",NA
"55%","SBS7a","genome","Uterus-AdenoCA",NA
"60%","SBS7a","genome","Uterus-AdenoCA",NA
"65%","SBS7a","genome","Uterus-AdenoCA",NA
"70%","SBS7a","genome","Uterus-AdenoCA",NA
"75%","SBS7a","genome","Uterus-AdenoCA",NA
"80%","SBS7a","genome","Uterus-AdenoCA",NA
"85%","SBS7a","genome","Uterus-AdenoCA",NA
"90%","SBS7a","genome","Uterus-AdenoCA",NA
"95%","SBS7a","genome","Uterus-AdenoCA",NA
"5%","SBS7a","genome","ALL","1.376"
"10%","SBS7a","genome","ALL","1.892"
"15%","SBS7a","genome","ALL","2.408"
"20%","SBS7a","genome","ALL","2.616"
"25%","SBS7a","genome","ALL","2.67"
"30%","SBS7a","genome","ALL","2.724"
"35%","SBS7a","genome","ALL","2.786"
"40%","SBS7a","genome","ALL","2.864"
"45%","SBS7a","genome","ALL","2.942"
"50%","SBS7a","genome","ALL","3.02"
"55%","SBS7a","genome","ALL","5.174"
"60%","SBS7a","genome","ALL","7.328"
"65%","SBS7a","genome","ALL","9.482"
"70%","SBS7a","genome","ALL","11.656"
"75%","SBS7a","genome","ALL","13.84"
"80%","SBS7a","genome","ALL","16.024"
"85%","SBS7a","genome","ALL","17.954"
"90%","SBS7a","genome","ALL","19.376"
"95%","SBS7a","genome","ALL","20.798"
"5%","SBS7a","genome","CNS-LGG",NA
"10%","SBS7a","genome","CNS-LGG",NA
"15%","SBS7a","genome","CNS-LGG",NA
"20%","SBS7a","genome","CNS-LGG",NA
"25%","SBS7a","genome","CNS-LGG",NA
"30%","SBS7a","genome","CNS-LGG",NA
"35%","SBS7a","genome","CNS-LGG",NA
"40%","SBS7a","genome","CNS-LGG",NA
"45%","SBS7a","genome","CNS-LGG",NA
"50%","SBS7a","genome","CNS-LGG",NA
"55%","SBS7a","genome","CNS-LGG",NA
"60%","SBS7a","genome","CNS-LGG",NA
"65%","SBS7a","genome","CNS-LGG",NA
"70%","SBS7a","genome","CNS-LGG",NA
"75%","SBS7a","genome","CNS-LGG",NA
"80%","SBS7a","genome","CNS-LGG",NA
"85%","SBS7a","genome","CNS-LGG",NA
"90%","SBS7a","genome","CNS-LGG",NA
"95%","SBS7a","genome","CNS-LGG",NA
"5%","SBS7a","genome","Ewings","1.24"
"10%","SBS7a","genome","Ewings","1.24"
"15%","SBS7a","genome","Ewings","1.24"
"20%","SBS7a","genome","Ewings","1.24"
"25%","SBS7a","genome","Ewings","1.24"
"30%","SBS7a","genome","Ewings","1.24"
"35%","SBS7a","genome","Ewings","1.24"
"40%","SBS7a","genome","Ewings","1.24"
"45%","SBS7a","genome","Ewings","1.24"
"50%","SBS7a","genome","Ewings","1.24"
"55%","SBS7a","genome","Ewings","1.24"
"60%","SBS7a","genome","Ewings","1.24"
"65%","SBS7a","genome","Ewings","1.24"
"70%","SBS7a","genome","Ewings","1.24"
"75%","SBS7a","genome","Ewings","1.24"
"80%","SBS7a","genome","Ewings","1.24"
"85%","SBS7a","genome","Ewings","1.24"
"90%","SBS7a","genome","Ewings","1.24"
"95%","SBS7a","genome","Ewings","1.24"
"5%","SBS7a","genome","Eye-Melanoma",NA
"10%","SBS7a","genome","Eye-Melanoma",NA
"15%","SBS7a","genome","Eye-Melanoma",NA
"20%","SBS7a","genome","Eye-Melanoma",NA
"25%","SBS7a","genome","Eye-Melanoma",NA
"30%","SBS7a","genome","Eye-Melanoma",NA
"35%","SBS7a","genome","Eye-Melanoma",NA
"40%","SBS7a","genome","Eye-Melanoma",NA
"45%","SBS7a","genome","Eye-Melanoma",NA
"50%","SBS7a","genome","Eye-Melanoma",NA
"55%","SBS7a","genome","Eye-Melanoma",NA
"60%","SBS7a","genome","Eye-Melanoma",NA
"65%","SBS7a","genome","Eye-Melanoma",NA
"70%","SBS7a","genome","Eye-Melanoma",NA
"75%","SBS7a","genome","Eye-Melanoma",NA
"80%","SBS7a","genome","Eye-Melanoma",NA
"85%","SBS7a","genome","Eye-Melanoma",NA
"90%","SBS7a","genome","Eye-Melanoma",NA
"95%","SBS7a","genome","Eye-Melanoma",NA
"5%","SBS7a","genome","Sarcoma-bone","1.3"
"10%","SBS7a","genome","Sarcoma-bone","1.3"
"15%","SBS7a","genome","Sarcoma-bone","1.3"
"20%","SBS7a","genome","Sarcoma-bone","1.3"
"25%","SBS7a","genome","Sarcoma-bone","1.3"
"30%","SBS7a","genome","Sarcoma-bone","1.3"
"35%","SBS7a","genome","Sarcoma-bone","1.3"
"40%","SBS7a","genome","Sarcoma-bone","1.3"
"45%","SBS7a","genome","Sarcoma-bone","1.3"
"50%","SBS7a","genome","Sarcoma-bone","1.3"
"55%","SBS7a","genome","Sarcoma-bone","1.3"
"60%","SBS7a","genome","Sarcoma-bone","1.3"
"65%","SBS7a","genome","Sarcoma-bone","1.3"
"70%","SBS7a","genome","Sarcoma-bone","1.3"
"75%","SBS7a","genome","Sarcoma-bone","1.3"
"80%","SBS7a","genome","Sarcoma-bone","1.3"
"85%","SBS7a","genome","Sarcoma-bone","1.3"
"90%","SBS7a","genome","Sarcoma-bone","1.3"
"95%","SBS7a","genome","Sarcoma-bone","1.3"
"5%","SBS7a","genome","Sarcoma",NA
"10%","SBS7a","genome","Sarcoma",NA
"15%","SBS7a","genome","Sarcoma",NA
"20%","SBS7a","genome","Sarcoma",NA
"25%","SBS7a","genome","Sarcoma",NA
"30%","SBS7a","genome","Sarcoma",NA
"35%","SBS7a","genome","Sarcoma",NA
"40%","SBS7a","genome","Sarcoma",NA
"45%","SBS7a","genome","Sarcoma",NA
"50%","SBS7a","genome","Sarcoma",NA
"55%","SBS7a","genome","Sarcoma",NA
"60%","SBS7a","genome","Sarcoma",NA
"65%","SBS7a","genome","Sarcoma",NA
"70%","SBS7a","genome","Sarcoma",NA
"75%","SBS7a","genome","Sarcoma",NA
"80%","SBS7a","genome","Sarcoma",NA
"85%","SBS7a","genome","Sarcoma",NA
"90%","SBS7a","genome","Sarcoma",NA
"95%","SBS7a","genome","Sarcoma",NA
"5%","SBS7a","genome","Kidney-Papillary",NA
"10%","SBS7a","genome","Kidney-Papillary",NA
"15%","SBS7a","genome","Kidney-Papillary",NA
"20%","SBS7a","genome","Kidney-Papillary",NA
"25%","SBS7a","genome","Kidney-Papillary",NA
"30%","SBS7a","genome","Kidney-Papillary",NA
"35%","SBS7a","genome","Kidney-Papillary",NA
"40%","SBS7a","genome","Kidney-Papillary",NA
"45%","SBS7a","genome","Kidney-Papillary",NA
"50%","SBS7a","genome","Kidney-Papillary",NA
"55%","SBS7a","genome","Kidney-Papillary",NA
"60%","SBS7a","genome","Kidney-Papillary",NA
"65%","SBS7a","genome","Kidney-Papillary",NA
"70%","SBS7a","genome","Kidney-Papillary",NA
"75%","SBS7a","genome","Kidney-Papillary",NA
"80%","SBS7a","genome","Kidney-Papillary",NA
"85%","SBS7a","genome","Kidney-Papillary",NA
"90%","SBS7a","genome","Kidney-Papillary",NA
"95%","SBS7a","genome","Kidney-Papillary",NA
"5%","SBS7a","genome","Eso-SCC",NA
"10%","SBS7a","genome","Eso-SCC",NA
"15%","SBS7a","genome","Eso-SCC",NA
"20%","SBS7a","genome","Eso-SCC",NA
"25%","SBS7a","genome","Eso-SCC",NA
"30%","SBS7a","genome","Eso-SCC",NA
"35%","SBS7a","genome","Eso-SCC",NA
"40%","SBS7a","genome","Eso-SCC",NA
"45%","SBS7a","genome","Eso-SCC",NA
"50%","SBS7a","genome","Eso-SCC",NA
"55%","SBS7a","genome","Eso-SCC",NA
"60%","SBS7a","genome","Eso-SCC",NA
"65%","SBS7a","genome","Eso-SCC",NA
"70%","SBS7a","genome","Eso-SCC",NA
"75%","SBS7a","genome","Eso-SCC",NA
"80%","SBS7a","genome","Eso-SCC",NA
"85%","SBS7a","genome","Eso-SCC",NA
"90%","SBS7a","genome","Eso-SCC",NA
"95%","SBS7a","genome","Eso-SCC",NA
"5%","SBS7a","genome","Oral-SCC",NA
"10%","SBS7a","genome","Oral-SCC",NA
"15%","SBS7a","genome","Oral-SCC",NA
"20%","SBS7a","genome","Oral-SCC",NA
"25%","SBS7a","genome","Oral-SCC",NA
"30%","SBS7a","genome","Oral-SCC",NA
"35%","SBS7a","genome","Oral-SCC",NA
"40%","SBS7a","genome","Oral-SCC",NA
"45%","SBS7a","genome","Oral-SCC",NA
"50%","SBS7a","genome","Oral-SCC",NA
"55%","SBS7a","genome","Oral-SCC",NA
"60%","SBS7a","genome","Oral-SCC",NA
"65%","SBS7a","genome","Oral-SCC",NA
"70%","SBS7a","genome","Oral-SCC",NA
"75%","SBS7a","genome","Oral-SCC",NA
"80%","SBS7a","genome","Oral-SCC",NA
"85%","SBS7a","genome","Oral-SCC",NA
"90%","SBS7a","genome","Oral-SCC",NA
"95%","SBS7a","genome","Oral-SCC",NA
"5%","SBS7a","genome","Skin-BCC",NA
"10%","SBS7a","genome","Skin-BCC",NA
"15%","SBS7a","genome","Skin-BCC",NA
"20%","SBS7a","genome","Skin-BCC",NA
"25%","SBS7a","genome","Skin-BCC",NA
"30%","SBS7a","genome","Skin-BCC",NA
"35%","SBS7a","genome","Skin-BCC",NA
"40%","SBS7a","genome","Skin-BCC",NA
"45%","SBS7a","genome","Skin-BCC",NA
"50%","SBS7a","genome","Skin-BCC",NA
"55%","SBS7a","genome","Skin-BCC",NA
"60%","SBS7a","genome","Skin-BCC",NA
"65%","SBS7a","genome","Skin-BCC",NA
"70%","SBS7a","genome","Skin-BCC",NA
"75%","SBS7a","genome","Skin-BCC",NA
"80%","SBS7a","genome","Skin-BCC",NA
"85%","SBS7a","genome","Skin-BCC",NA
"90%","SBS7a","genome","Skin-BCC",NA
"95%","SBS7a","genome","Skin-BCC",NA
"5%","SBS7a","genome","Skin-SCC",NA
"10%","SBS7a","genome","Skin-SCC",NA
"15%","SBS7a","genome","Skin-SCC",NA
"20%","SBS7a","genome","Skin-SCC",NA
"25%","SBS7a","genome","Skin-SCC",NA
"30%","SBS7a","genome","Skin-SCC",NA
"35%","SBS7a","genome","Skin-SCC",NA
"40%","SBS7a","genome","Skin-SCC",NA
"45%","SBS7a","genome","Skin-SCC",NA
"50%","SBS7a","genome","Skin-SCC",NA
"55%","SBS7a","genome","Skin-SCC",NA
"60%","SBS7a","genome","Skin-SCC",NA
"65%","SBS7a","genome","Skin-SCC",NA
"70%","SBS7a","genome","Skin-SCC",NA
"75%","SBS7a","genome","Skin-SCC",NA
"80%","SBS7a","genome","Skin-SCC",NA
"85%","SBS7a","genome","Skin-SCC",NA
"90%","SBS7a","genome","Skin-SCC",NA
"95%","SBS7a","genome","Skin-SCC",NA
"5%","SBS7a","exome","Biliary-AdenoCA",NA
"10%","SBS7a","exome","Biliary-AdenoCA",NA
"15%","SBS7a","exome","Biliary-AdenoCA",NA
"20%","SBS7a","exome","Biliary-AdenoCA",NA
"25%","SBS7a","exome","Biliary-AdenoCA",NA
"30%","SBS7a","exome","Biliary-AdenoCA",NA
"35%","SBS7a","exome","Biliary-AdenoCA",NA
"40%","SBS7a","exome","Biliary-AdenoCA",NA
"45%","SBS7a","exome","Biliary-AdenoCA",NA
"50%","SBS7a","exome","Biliary-AdenoCA",NA
"55%","SBS7a","exome","Biliary-AdenoCA",NA
"60%","SBS7a","exome","Biliary-AdenoCA",NA
"65%","SBS7a","exome","Biliary-AdenoCA",NA
"70%","SBS7a","exome","Biliary-AdenoCA",NA
"75%","SBS7a","exome","Biliary-AdenoCA",NA
"80%","SBS7a","exome","Biliary-AdenoCA",NA
"85%","SBS7a","exome","Biliary-AdenoCA",NA
"90%","SBS7a","exome","Biliary-AdenoCA",NA
"95%","SBS7a","exome","Biliary-AdenoCA",NA
"5%","SBS7a","exome","Bladder-TCC",NA
"10%","SBS7a","exome","Bladder-TCC",NA
"15%","SBS7a","exome","Bladder-TCC",NA
"20%","SBS7a","exome","Bladder-TCC",NA
"25%","SBS7a","exome","Bladder-TCC",NA
"30%","SBS7a","exome","Bladder-TCC",NA
"35%","SBS7a","exome","Bladder-TCC",NA
"40%","SBS7a","exome","Bladder-TCC",NA
"45%","SBS7a","exome","Bladder-TCC",NA
"50%","SBS7a","exome","Bladder-TCC",NA
"55%","SBS7a","exome","Bladder-TCC",NA
"60%","SBS7a","exome","Bladder-TCC",NA
"65%","SBS7a","exome","Bladder-TCC",NA
"70%","SBS7a","exome","Bladder-TCC",NA
"75%","SBS7a","exome","Bladder-TCC",NA
"80%","SBS7a","exome","Bladder-TCC",NA
"85%","SBS7a","exome","Bladder-TCC",NA
"90%","SBS7a","exome","Bladder-TCC",NA
"95%","SBS7a","exome","Bladder-TCC",NA
"5%","SBS7a","exome","Bone-Other",NA
"10%","SBS7a","exome","Bone-Other",NA
"15%","SBS7a","exome","Bone-Other",NA
"20%","SBS7a","exome","Bone-Other",NA
"25%","SBS7a","exome","Bone-Other",NA
"30%","SBS7a","exome","Bone-Other",NA
"35%","SBS7a","exome","Bone-Other",NA
"40%","SBS7a","exome","Bone-Other",NA
"45%","SBS7a","exome","Bone-Other",NA
"50%","SBS7a","exome","Bone-Other",NA
"55%","SBS7a","exome","Bone-Other",NA
"60%","SBS7a","exome","Bone-Other",NA
"65%","SBS7a","exome","Bone-Other",NA
"70%","SBS7a","exome","Bone-Other",NA
"75%","SBS7a","exome","Bone-Other",NA
"80%","SBS7a","exome","Bone-Other",NA
"85%","SBS7a","exome","Bone-Other",NA
"90%","SBS7a","exome","Bone-Other",NA
"95%","SBS7a","exome","Bone-Other",NA
"5%","SBS7a","exome","Bone-Osteosarc",NA
"10%","SBS7a","exome","Bone-Osteosarc",NA
"15%","SBS7a","exome","Bone-Osteosarc",NA
"20%","SBS7a","exome","Bone-Osteosarc",NA
"25%","SBS7a","exome","Bone-Osteosarc",NA
"30%","SBS7a","exome","Bone-Osteosarc",NA
"35%","SBS7a","exome","Bone-Osteosarc",NA
"40%","SBS7a","exome","Bone-Osteosarc",NA
"45%","SBS7a","exome","Bone-Osteosarc",NA
"50%","SBS7a","exome","Bone-Osteosarc",NA
"55%","SBS7a","exome","Bone-Osteosarc",NA
"60%","SBS7a","exome","Bone-Osteosarc",NA
"65%","SBS7a","exome","Bone-Osteosarc",NA
"70%","SBS7a","exome","Bone-Osteosarc",NA
"75%","SBS7a","exome","Bone-Osteosarc",NA
"80%","SBS7a","exome","Bone-Osteosarc",NA
"85%","SBS7a","exome","Bone-Osteosarc",NA
"90%","SBS7a","exome","Bone-Osteosarc",NA
"95%","SBS7a","exome","Bone-Osteosarc",NA
"5%","SBS7a","exome","Breast","0.34"
"10%","SBS7a","exome","Breast","0.34"
"15%","SBS7a","exome","Breast","0.34"
"20%","SBS7a","exome","Breast","0.34"
"25%","SBS7a","exome","Breast","0.34"
"30%","SBS7a","exome","Breast","0.34"
"35%","SBS7a","exome","Breast","0.34"
"40%","SBS7a","exome","Breast","0.34"
"45%","SBS7a","exome","Breast","0.34"
"50%","SBS7a","exome","Breast","0.34"
"55%","SBS7a","exome","Breast","0.34"
"60%","SBS7a","exome","Breast","0.34"
"65%","SBS7a","exome","Breast","0.34"
"70%","SBS7a","exome","Breast","0.34"
"75%","SBS7a","exome","Breast","0.34"
"80%","SBS7a","exome","Breast","0.34"
"85%","SBS7a","exome","Breast","0.34"
"90%","SBS7a","exome","Breast","0.34"
"95%","SBS7a","exome","Breast","0.34"
"5%","SBS7a","exome","CNS-GBM",NA
"10%","SBS7a","exome","CNS-GBM",NA
"15%","SBS7a","exome","CNS-GBM",NA
"20%","SBS7a","exome","CNS-GBM",NA
"25%","SBS7a","exome","CNS-GBM",NA
"30%","SBS7a","exome","CNS-GBM",NA
"35%","SBS7a","exome","CNS-GBM",NA
"40%","SBS7a","exome","CNS-GBM",NA
"45%","SBS7a","exome","CNS-GBM",NA
"50%","SBS7a","exome","CNS-GBM",NA
"55%","SBS7a","exome","CNS-GBM",NA
"60%","SBS7a","exome","CNS-GBM",NA
"65%","SBS7a","exome","CNS-GBM",NA
"70%","SBS7a","exome","CNS-GBM",NA
"75%","SBS7a","exome","CNS-GBM",NA
"80%","SBS7a","exome","CNS-GBM",NA
"85%","SBS7a","exome","CNS-GBM",NA
"90%","SBS7a","exome","CNS-GBM",NA
"95%","SBS7a","exome","CNS-GBM",NA
"5%","SBS7a","exome","CNS-Medullo",NA
"10%","SBS7a","exome","CNS-Medullo",NA
"15%","SBS7a","exome","CNS-Medullo",NA
"20%","SBS7a","exome","CNS-Medullo",NA
"25%","SBS7a","exome","CNS-Medullo",NA
"30%","SBS7a","exome","CNS-Medullo",NA
"35%","SBS7a","exome","CNS-Medullo",NA
"40%","SBS7a","exome","CNS-Medullo",NA
"45%","SBS7a","exome","CNS-Medullo",NA
"50%","SBS7a","exome","CNS-Medullo",NA
"55%","SBS7a","exome","CNS-Medullo",NA
"60%","SBS7a","exome","CNS-Medullo",NA
"65%","SBS7a","exome","CNS-Medullo",NA
"70%","SBS7a","exome","CNS-Medullo",NA
"75%","SBS7a","exome","CNS-Medullo",NA
"80%","SBS7a","exome","CNS-Medullo",NA
"85%","SBS7a","exome","CNS-Medullo",NA
"90%","SBS7a","exome","CNS-Medullo",NA
"95%","SBS7a","exome","CNS-Medullo",NA
"5%","SBS7a","exome","CNS-Oligo",NA
"10%","SBS7a","exome","CNS-Oligo",NA
"15%","SBS7a","exome","CNS-Oligo",NA
"20%","SBS7a","exome","CNS-Oligo",NA
"25%","SBS7a","exome","CNS-Oligo",NA
"30%","SBS7a","exome","CNS-Oligo",NA
"35%","SBS7a","exome","CNS-Oligo",NA
"40%","SBS7a","exome","CNS-Oligo",NA
"45%","SBS7a","exome","CNS-Oligo",NA
"50%","SBS7a","exome","CNS-Oligo",NA
"55%","SBS7a","exome","CNS-Oligo",NA
"60%","SBS7a","exome","CNS-Oligo",NA
"65%","SBS7a","exome","CNS-Oligo",NA
"70%","SBS7a","exome","CNS-Oligo",NA
"75%","SBS7a","exome","CNS-Oligo",NA
"80%","SBS7a","exome","CNS-Oligo",NA
"85%","SBS7a","exome","CNS-Oligo",NA
"90%","SBS7a","exome","CNS-Oligo",NA
"95%","SBS7a","exome","CNS-Oligo",NA
"5%","SBS7a","exome","CNS-PiloAstro",NA
"10%","SBS7a","exome","CNS-PiloAstro",NA
"15%","SBS7a","exome","CNS-PiloAstro",NA
"20%","SBS7a","exome","CNS-PiloAstro",NA
"25%","SBS7a","exome","CNS-PiloAstro",NA
"30%","SBS7a","exome","CNS-PiloAstro",NA
"35%","SBS7a","exome","CNS-PiloAstro",NA
