"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-AA-3966-01A-01W-1073-09","SBS5",0.49503203412312,0.495032034124772,0.505788712011577
"TCGA-AA-3966-01A-01W-1073-09","SBS15",0.140966936081516,0.140966936084698,0.155571635311143
"TCGA-AA-3966-01A-01W-1073-09","SBS20",0.148805378495508,0.148805378498075,0.136034732272069
"TCGA-AA-3968-01A-01W-0995-10","SBS1",0.404550575373422,0.404550575373422,0.404624277456647
"TCGA-AA-3968-01A-01W-0995-10","SBS40",0.540723691747003,0.540723691747003,0.595375722543353
"TCGA-AA-3971-01A-01W-0995-10","SBS1",0.296474421070329,0.296474421070329,0.336283185840708
"TCGA-AA-3971-01A-01W-0995-10","SBS5",0.60575468044306,0.60575468044306,0.566371681415929
"TCGA-AA-3971-01A-01W-0995-10","SBS13",0.0952131117128413,0.0952131117128413,0.0973451327433628
"TCGA-AA-3973-01A-01W-0995-10","SBS1",0.265150932915801,0.265150932915801,0.272727272727273
"TCGA-AA-3973-01A-01W-0995-10","SBS5",0.817888743523476,0.817888743523476,0.727272727272727
"TCGA-AA-3975-01A-01W-0995-10","SBS1",0.216435565929011,0.216435565929011,0.25
"TCGA-AA-3975-01A-01W-0995-10","SBS5",0.736296840045319,0.736296840045319,0.680851063829787
"TCGA-AA-3975-01A-01W-0995-10","SBS17b",0.0797171810087325,0.0797171810087325,0.0691489361702128
"TCGA-AA-3976-01A-01W-0995-10","SBS1",0.340536267727197,0.336207612425035,0.417322834645669
"TCGA-AA-3976-01A-01W-0995-10","SBS5",0.48334755333807,0.592022409376177,0.173228346456693
"TCGA-AA-3976-01A-01W-0995-10","SBS40",0.134799400631291,0,0.409448818897638
"TCGA-AA-3979-01A-01W-0995-10","SBS1",0.225961311448499,0.225961311458727,0.278688524590164
"TCGA-AA-3979-01A-01W-0995-10","SBS5",0.306043049036223,0.30604304903722,0.207650273224044
"TCGA-AA-3979-01A-01W-0995-10","SBS40",0.464252252843931,0.464252252845299,0.513661202185792
"TCGA-AA-3980-01A-02W-0995-10","SBS1",0.427104100312608,0.427104100312821,0.409836065573771
"TCGA-AA-3980-01A-02W-0995-10","SBS5",0.227300925002795,0.227300925002802,0.188524590163934
"TCGA-AA-3980-01A-02W-0995-10","SBS40",0.314430646291393,0.314430646291403,0.401639344262295
"TCGA-AA-3982-01A-02W-0995-10","SBS1",0.417354218718677,0.417354218724978,0.378048780487805
"TCGA-AA-3982-01A-02W-0995-10","SBS40",0.545981638711264,0.545981638711807,0.621951219512195
"TCGA-AA-3984-01A-02D-1981-10","SBS1",5.68809075338416e-05,0,0.00853690570002627
"TCGA-AA-3984-01A-02D-1981-10","SBS5",0.261230721642654,0.261224802021477,0.248489624376149
"TCGA-AA-3984-01A-02D-1981-10","SBS10a",0.219516537563392,0.219514517416832,0.21959548200683
"TCGA-AA-3984-01A-02D-1981-10","SBS10b",0.382078265105091,0.382088173862912,0.394799054373522
"TCGA-AA-3984-01A-02D-1981-10","SBS15",0.138863631147872,0.138909481778215,0.128578933543473
"TCGA-AA-3986-01A-02W-0995-10","SBS1",0.409554311823193,0.409554311847967,0.448529411764706
"TCGA-AA-3986-01A-02W-0995-10","SBS5",0.558219037512866,0.558219037515354,0.551470588235294
"TCGA-AA-3989-01A-01W-0995-10","SBS1",0.486229835217403,0.486229835217403,0.483221476510067
"TCGA-AA-3989-01A-01W-0995-10","SBS40",0.468732320652669,0.468732320652669,0.516778523489933
"TCGA-AA-A004-01A-01W-A00E-09","SBS1",0.452740069289447,0.451954844294456,0.435294117647059
"TCGA-AA-A004-01A-01W-A00E-09","SBS5",-0.0180188736575623,0,0.176470588235294
"TCGA-AA-A004-01A-01W-A00E-09","SBS40",0.576781533040659,0.561005997294752,0.388235294117647
"TCGA-AA-A010-01A-01D-A17O-10","SBS1",0.0317754718563824,0,0.0236528543482127
"TCGA-AA-A010-01A-01D-A17O-10","SBS5",0.159995998098968,0.156689110704609,0.26711719722568
"TCGA-AA-A010-01A-01D-A17O-10","SBS10a",0.343362170760028,0.342233653073861,0.340832295927441
"TCGA-AA-A010-01A-01D-A17O-10","SBS10b",0.237509376748317,0.243044721891936,0.241952694291304
"TCGA-AA-A010-01A-01D-A17O-10","SBS15",0.128532967527752,0.154146578091333,0.126444958207363
"TCGA-AA-A017-01A-01W-A00E-09","SBS1",0.349282787527256,0.349282787527256,0.361111111111111
"TCGA-AA-A017-01A-01W-A00E-09","SBS2",0.230608920713226,0.230608920713226,0.222222222222222
"TCGA-AA-A017-01A-01W-A00E-09","SBS5",0.439544867599708,0.439544867599708,0.416666666666667
"TCGA-AA-A01C-01A-01W-A00E-09","SBS1",0.371707246081429,0.371707246081429,0.386792452830189
"TCGA-AA-A01C-01A-01W-A00E-09","SBS5",0.306357796626509,0.306357796626509,0.122641509433962
"TCGA-AA-A01C-01A-01W-A00E-09","SBS40",0.319658720205202,0.319658720205202,0.490566037735849
"TCGA-AA-A01I-01A-02W-A00E-09","SBS1",0.402185112160114,0.402185112160114,0.404255319148936
"TCGA-AA-A01I-01A-02W-A00E-09","SBS5",0.589720251237283,0.589720251237283,0.595744680851064
"TCGA-AA-A01P-01A-21D-A17O-10","SBS1",0.374187356285642,0.374187356308534,0.371171171171171
"TCGA-AA-A01P-01A-21D-A17O-10","SBS5",0.252322931411272,0.252322931412452,0.265765765765766
"TCGA-AA-A01P-01A-21D-A17O-10","SBS44",0.360905829564458,0.360905829569057,0.363063063063063
"TCGA-AA-A01R-01A-21D-A17O-10","SBS1",0.54967490780815,0.552920592967734,0.542879622344611
"TCGA-AA-A01R-01A-21D-A17O-10","SBS5",0.171819739979606,0,0.167584579071597
"TCGA-AA-A01R-01A-21D-A17O-10","SBS44",0.268862099117953,0.328160481709764,0.289535798583792
"TCGA-AA-A01Z-01A-11W-A096-10","SBS1",0.563115040684526,0.563115040686125,0.478991596638655
"TCGA-AA-A01Z-01A-11W-A096-10","SBS5",0.445203884772928,0.445203884773021,0.521008403361345
"TCGA-AA-A022-01A-21D-A17O-10","SBS1",0.366022467593473,0.366022467593473,0.371576227390181
"TCGA-AA-A022-01A-21D-A17O-10","SBS5",0.248340848460587,0.248340848460587,0.231007751937985
"TCGA-AA-A022-01A-21D-A17O-10","SBS15",0.151768622192772,0.151768622192772,0.150904392764858
"TCGA-AA-A022-01A-21D-A17O-10","SBS44",0.245683805356109,0.245683805356109,0.246511627906977
"TCGA-AA-A024-01A-02W-A00E-09","SBS1",0.335353565729097,0.335353565729097,0.396551724137931
"TCGA-AA-A024-01A-02W-A00E-09","SBS2",0.106535326317149,0.106535326317149,0.103448275862069
"TCGA-AA-A024-01A-02W-A00E-09","SBS5",0.302211200757415,0.302211200757415,0.21551724137931
"TCGA-AA-A024-01A-02W-A00E-09","SBS40",0.162905170507527,0.162905170507527,0.28448275862069
"TCGA-AA-A02E-01A-01W-A00E-09","SBS1",0.246584414006174,0.246584414006291,0.296116504854369
"TCGA-AA-A02E-01A-01W-A00E-09","SBS5",0.259082141642152,0.25908214164216,0.150485436893204
"TCGA-AA-A02E-01A-01W-A00E-09","SBS40",0.53557907399732,0.535579073997337,0.553398058252427
"TCGA-AA-A02K-01A-21W-A096-10","SBS1",0.254546094002143,0.254546094002143,0.314285714285714
"TCGA-AA-A02K-01A-21W-A096-10","SBS5",0.551967436690674,0.551967436690674,0.337142857142857
"TCGA-AA-A02K-01A-21W-A096-10","SBS40",0.200743307905966,0.200743307905966,0.348571428571429
"TCGA-AA-A02R-01A-01W-A00E-09","SBS1",0.246092623843892,0.246092623866185,0.241353936718175
"TCGA-AA-A02R-01A-01W-A00E-09","SBS5",0.40984780191063,0.409847801913373,0.399558498896247
"TCGA-AA-A02R-01A-01W-A00E-09","SBS44",0.335661738503038,0.335661738509414,0.359087564385578
"TCGA-AA-A02W-01A-01W-A00E-09","SBS1",0.321172214116511,0.321172214116511,0.31496062992126
"TCGA-AA-A02W-01A-01W-A00E-09","SBS5",0.65326427336451,0.65326427336451,0.68503937007874
"TCGA-AA-A03F-01A-11W-A096-10","SBS1",0.500239457008897,0.500239457050523,0.446927374301676
"TCGA-AA-A03F-01A-11W-A096-10","SBS5",0.515999926914436,0.515999926917641,0.553072625698324
"TCGA-AA-A03J-01A-21W-A096-10","SBS1",0.331349761195674,0.334472133782167,0.393939393939394
"TCGA-AA-A03J-01A-21W-A096-10","SBS5",0.0716503390833699,0,0.242424242424242
"TCGA-AA-A03J-01A-21W-A096-10","SBS40",0.511154532063026,0.57388445108555,0.363636363636364
"TCGA-AD-5900-01A-11D-1650-10","SBS1",0.251068090378235,0.251068090378295,0.251559251559252
"TCGA-AD-5900-01A-11D-1650-10","SBS5",0.366445644316212,0.366445644316218,0.337837837837838
"TCGA-AD-5900-01A-11D-1650-10","SBS15",0.202007078447393,0.202007078447417,0.202702702702703
"TCGA-AD-5900-01A-11D-1650-10","SBS20",0.18280440251131,0.182804402511326,0.207900207900208
"TCGA-AD-6548-01A-11D-1835-10","SBS1",0.35802042919593,0.358020429197281,0.367816091954023
"TCGA-AD-6548-01A-11D-1835-10","SBS5",0.642093559795598,0.642093559795775,0.632183908045977
"TCGA-AD-6888-01A-11D-1924-10","SBS1",0.52269870640221,0.522698706402211,0.517006802721088
"TCGA-AD-6888-01A-11D-1924-10","SBS5",0.458074743509468,0.458074743509468,0.482993197278912
"TCGA-AD-6889-01A-11D-1924-10","SBS1",0.286551975566432,0.286551975566432,0.290076335877863
"TCGA-AD-6889-01A-11D-1924-10","SBS5",0.22097956374192,0.22097956374192,0.224713740458015
"TCGA-AD-6889-01A-11D-1924-10","SBS44",0.500977482806508,0.500977482806508,0.485209923664122
"TCGA-AD-6890-01A-11D-1924-10","SBS1",0.574963420261849,0.57496342027054,0.585034013605442
"TCGA-AD-6890-01A-11D-1924-10","SBS40",0.468757446068714,0.468757446069184,0.414965986394558
"TCGA-AD-6895-01A-11D-1924-10","SBS1",0.209528745125241,0.209528745125241,0.202084277299502
"TCGA-AD-6895-01A-11D-1924-10","SBS5",0.332130561835729,0.332130561835729,0.596737652922519
"TCGA-AD-6895-01A-11D-1924-10","SBS15",0.25120097466365,0.25120097466365,0.201178069777979
"TCGA-AD-6899-01A-11D-1924-10","SBS1",0.44620009336798,0.44620009336798,0.451162790697674
"TCGA-AD-6899-01A-11D-1924-10","SBS2",0.0531541248024775,0.0531541248024775,0.0558139534883721
"TCGA-AD-6899-01A-11D-1924-10","SBS5",0.440205775243661,0.440205775243661,0.446511627906977
"TCGA-AD-6899-01A-11D-1924-10","SBS13",0.0565474074821801,0.0565474074821801,0.0465116279069767
"TCGA-AD-6901-01A-11D-1924-10","SBS1",0.352010913412415,0.352010913412415,0.35207100591716
"TCGA-AD-6901-01A-11D-1924-10","SBS5",0.206955656702843,0.206955656702843,0.251479289940828
"TCGA-AD-6901-01A-11D-1924-10","SBS40",0.449944652996038,0.449944652996038,0.396449704142012
"TCGA-AD-6963-01A-11D-1924-10","SBS1",0.400502891429146,0.399195842141018,0.405172413793103
"TCGA-AD-6963-01A-11D-1924-10","SBS5",-0.0299933855101622,0,0.301724137931034
"TCGA-AD-6963-01A-11D-1924-10","SBS40",0.630425815445851,0.604166586692242,0.293103448275862
"TCGA-AD-6965-01A-11D-1924-10","SBS1",0.451856813280849,0.451856813280849,0.432926829268293
"TCGA-AD-6965-01A-11D-1924-10","SBS5",0.566439981785213,0.566439981785213,0.567073170731707
"TCGA-AD-A5EJ-01A-11D-A28G-10","SBS1",0.299544065335113,0.299544065339643,0.289592760180996
"TCGA-AD-A5EJ-01A-11D-A28G-10","SBS5",0.257822314845075,0.257822314845362,0.242081447963801
"TCGA-AD-A5EJ-01A-11D-A28G-10","SBS44",0.454360159582317,0.454360159583758,0.468325791855204
"TCGA-AM-5820-01A-01D-1650-10","SBS1",0.548131866616066,0.548131866616066,0.5
"TCGA-AM-5820-01A-01D-1650-10","SBS5",0.436593852267929,0.436593852267929,0.5
"TCGA-AM-5821-01A-01D-1650-10","SBS1",0.193451836934644,0.193451836934644,0.176689398636082
"TCGA-AM-5821-01A-01D-1650-10","SBS5",0.399232984759489,0.399232984759489,0.372597644141351
"TCGA-AM-5821-01A-01D-1650-10","SBS15",0.285043945840008,0.285043945840008,0.300061996280223
"TCGA-AM-5821-01A-01D-1650-10","SBS20",0.114028836092019,0.114028836092019,0.150650960942343
"TCGA-AU-3779-01A-01D-1719-10","SBS1",0.426037645958825,0.426037645958825,0.454545454545455
"TCGA-AU-3779-01A-01D-1719-10","SBS40",0.531032459623892,0.531032459623892,0.545454545454545
"TCGA-AU-6004-01A-11D-1719-10","SBS1",0.44262658505732,0.442626585060667,0.421452702702703
"TCGA-AU-6004-01A-11D-1719-10","SBS5",0.294622740600504,0.29462274060067,0.274493243243243
"TCGA-AU-6004-01A-11D-1719-10","SBS44",0.280187565745564,0.280187565746009,0.304054054054054
"TCGA-AY-5543-01A-01D-1650-10","SBS1",0.261689264423767,0.261689264423767,0.319526627218935
"TCGA-AY-5543-01A-01D-1650-10","SBS5",0.776533392003703,0.776533392003703,0.680473372781065
"TCGA-AY-6196-01A-11D-1719-10","SBS1",0.167532242896168,0.167532242896168,0.190322580645161
"TCGA-AY-6196-01A-11D-1719-10","SBS5",0.256333608421819,0.256333608421819,0.132258064516129
"TCGA-AY-6196-01A-11D-1719-10","SBS40",0.560093353772516,0.560093353772516,0.67741935483871
"TCGA-AY-6197-01A-11D-1719-10","SBS1",0.192876740848277,0.192876740859916,0.186377245508982
"TCGA-AY-6197-01A-11D-1719-10","SBS5",0.470853828928293,0.470853828930388,0.441616766467066
"TCGA-AY-6197-01A-11D-1719-10","SBS44",0.373161662834967,0.373161662839687,0.372005988023952
"TCGA-AY-6386-01A-21D-1719-10","SBS1",0.461441618109867,0.461441618109867,0.456375838926175
"TCGA-AY-6386-01A-21D-1719-10","SBS5",0.521511945701578,0.521511945701578,0.543624161073825
"TCGA-AY-A69D-01A-11D-A36X-10","SBS1",0.426784889448262,0.425593940318214,0.410714285714286
"TCGA-AY-A69D-01A-11D-A36X-10","SBS5",-0.02732918850497,0,0.182142857142857
"TCGA-AY-A69D-01A-11D-A36X-10","SBS40",0.5825221357308,0.558595413208617,0.407142857142857
"TCGA-AY-A71X-01A-12D-A36X-10","SBS1",0.570874140134609,0.570874140134609,0.558333333333333
"TCGA-AY-A71X-01A-12D-A36X-10","SBS5",0.419730251595987,0.419730251595987,0.441666666666667
"TCGA-AY-A8YK-01A-11D-A40P-10","SBS1",0.350109448634843,0.350109448642789,0.34020618556701
"TCGA-AY-A8YK-01A-11D-A40P-10","SBS5",0.755178200109577,0.755178200110838,0.65979381443299
"TCGA-AZ-4315-01A-01D-1408-10","SBS1",0.00890587962274332,0,0.00632717624247372
"TCGA-AZ-4315-01A-01D-1408-10","SBS5",0.233626140385055,0.232699301558137,0.237881416471068
"TCGA-AZ-4315-01A-01D-1408-10","SBS10a",0.223002065898545,0.222685770275601,0.216960914379018
"TCGA-AZ-4315-01A-01D-1408-10","SBS10b",0.394302818397308,0.395854238868489,0.396264924992346
"TCGA-AZ-4315-01A-01D-1408-10","SBS15",0.138939422516823,0.146118284672328,0.142565567915093
"TCGA-AZ-4614-01A-01D-1408-10","SBS1",0.347222407841551,0.347222407841551,0.367424242424242
"TCGA-AZ-4614-01A-01D-1408-10","SBS5",0.172791626158717,0.172791626158717,0.159090909090909
"TCGA-AZ-4614-01A-01D-1408-10","SBS17b",0.0693235262437508,0.0693235262437508,0.0757575757575758
"TCGA-AZ-4614-01A-01D-1408-10","SBS40",0.43619778229892,0.43619778229892,0.397727272727273
"TCGA-AZ-4615-01A-01D-1408-10","SBS1",0.296397795942568,0.296397795942568,0.297242083758938
"TCGA-AZ-4615-01A-01D-1408-10","SBS5",0.504006373036363,0.504006373036363,0.489274770173647
"TCGA-AZ-4615-01A-01D-1408-10","SBS20",0.197410849271402,0.197410849271402,0.213483146067416
"TCGA-AZ-4616-01A-21D-1835-10","SBS1",0.293525022258296,0.293525022258296,0.374045801526718
"TCGA-AZ-4616-01A-21D-1835-10","SBS5",0.665905272700995,0.665905272700995,0.625954198473282
"TCGA-AZ-4681-01A-01D-1408-10","SBS1",0.403312841994888,0.399629089000299,0.420560747663551
"TCGA-AZ-4681-01A-01D-1408-10","SBS5",0.491782394127417,0.584266387058659,0.224299065420561
"TCGA-AZ-4681-01A-01D-1408-10","SBS40",0.114716386748637,0,0.355140186915888
"TCGA-AZ-4682-01B-01D-1408-10","SBS1",0.515231353018304,0.509323640521378,0.537735849056604
"TCGA-AZ-4682-01B-01D-1408-10","SBS5",0.314609429181741,0.462927962375463,0.235849056603774
"TCGA-AZ-4682-01B-01D-1408-10","SBS40",0.183973092819329,0,0.226415094339623
"TCGA-AZ-5407-01A-01D-1719-10","SBS1",0.579041466204661,0.576900240367603,0.542635658914729
"TCGA-AZ-5407-01A-01D-1719-10","SBS5",-0.0491355701568125,0,0.10077519379845
"TCGA-AZ-5407-01A-01D-1719-10","SBS40",0.544672882786576,0.501654658776833,0.356589147286822
"TCGA-AZ-6598-01A-11D-1771-10","SBS1",0.243253585854038,0.243253585854038,0.227289310470631
"TCGA-AZ-6598-01A-11D-1771-10","SBS5",0.215001440267787,0.215001440267787,0.245530828164903
"TCGA-AZ-6598-01A-11D-1771-10","SBS15",0.249423674455674,0.249423674455674,0.257935060197008
"TCGA-AZ-6598-01A-11D-1771-10","SBS44",0.282919933577181,0.282919933577181,0.269244801167457
"TCGA-AZ-6599-01A-11D-1771-10","SBS1",0.158917999488528,0.161613864821761,0.181159420289855
"TCGA-AZ-6599-01A-11D-1771-10","SBS2",0.136850925959547,0.136823319274374,0.173913043478261
"TCGA-AZ-6599-01A-11D-1771-10","SBS5",0.0744382320495649,0,0.0821256038647343
"TCGA-AZ-6599-01A-11D-1771-10","SBS30",0.623291487540831,0.641613845473026,0.56280193236715
"TCGA-AZ-6600-01A-11D-1771-10","SBS1",0.39574319800049,0.395743198024415,0.376404494382022
"TCGA-AZ-6600-01A-11D-1771-10","SBS5",0.335117922903659,0.335117922905124,0.168539325842697
"TCGA-AZ-6600-01A-11D-1771-10","SBS40",0.300178720470538,0.300178720471723,0.455056179775281
"TCGA-AZ-6603-01A-11D-1835-10","SBS1",0.433304766557499,0.433304766583639,0.446601941747573
"TCGA-AZ-6603-01A-11D-1835-10","SBS5",0.557368324872491,0.557368324874925,0.553398058252427
"TCGA-AZ-6605-01A-11D-1835-10","SBS1",0.330897372298528,0.330897372306015,0.304093567251462
"TCGA-AZ-6605-01A-11D-1835-10","SBS5",0.647437261934691,0.647437261935771,0.695906432748538
"TCGA-AZ-6606-01A-11D-1835-10","SBS1",0.423423891680688,0.423423891680688,0.443298969072165
"TCGA-AZ-6606-01A-11D-1835-10","SBS2",0.0516566941578158,0.0516566941578158,0.0567010309278351
"TCGA-AZ-6606-01A-11D-1835-10","SBS5",0.418701727632184,0.418701727632184,0.438144329896907
"TCGA-AZ-6606-01A-11D-1835-10","SBS17a",0.0743937717186725,0.0743937717186725,0.0618556701030928
"TCGA-CA-5254-01A-21D-1835-10","SBS1",0.40875349861056,0.414827655993765,0.412639405204461
"TCGA-CA-5254-01A-21D-1835-10","SBS5",0.139386131569063,0,0.156133828996283
"TCGA-CA-5254-01A-21D-1835-10","SBS40",0.478803464002241,0.600836113924759,0.431226765799257
"TCGA-CA-5255-01A-11D-1835-10","SBS1",0.365401025668335,0.365401025668335,0.373333333333333
"TCGA-CA-5255-01A-11D-1835-10","SBS5",0.644263404620156,0.644263404620156,0.626666666666667
"TCGA-CA-5256-01A-01D-1408-10","SBS1",0.480351299282546,0.480351299282546,0.452830188679245
"TCGA-CA-5256-01A-01D-1408-10","SBS5",0.521881377097114,0.521881377097114,0.547169811320755
"TCGA-CA-5796-01A-01D-1650-10","SBS1",0.392879776881239,0.392879776881239,0.422680412371134
"TCGA-CA-5796-01A-01D-1650-10","SBS5",0.683992279788196,0.683992279788196,0.577319587628866
"TCGA-CA-6716-01A-11D-1835-10","SBS1",0.52903698068106,0.52903698068106,0.565420560747664
"TCGA-CA-6716-01A-11D-1835-10","SBS40",0.494567544829464,0.494567544829464,0.434579439252336
"TCGA-CA-6719-01A-11D-1835-10","SBS1",0.416887840385027,0.416887840397624,0.45679012345679
"TCGA-CA-6719-01A-11D-1835-10","SBS5",0.606555668301544,0.606555668302884,0.54320987654321
"TCGA-CK-4947-01B-11D-1650-10","SBS1",0.486382265923182,0.490516247032366,0.48780487804878
"TCGA-CK-4947-01B-11D-1650-10","SBS3",0.393464145167688,0.481185110454862,0.357723577235772
"TCGA-CK-4947-01B-11D-1650-10","SBS5",0.100437206380317,0,0.154471544715447
"TCGA-CK-4948-01B-11D-1650-10","SBS1",0.438877773523071,0.438877773523084,0.465277777777778
"TCGA-CK-4948-01B-11D-1650-10","SBS40",0.560248560276242,0.560248560276243,0.534722222222222
"TCGA-CK-4950-01A-01D-1719-10","SBS1",0.334895630868486,0.339531545542788,0.329004329004329
"TCGA-CK-4950-01A-01D-1719-10","SBS5",0.106382197887677,0,0.164502164502165
"TCGA-CK-4950-01A-01D-1719-10","SBS40",0.562662034449821,0.655799718713496,0.506493506493506
"TCGA-CK-4951-01A-01D-1408-10","SBS1",0.0785167594867513,0.0785167594867513,0.0689226948152748
"TCGA-CK-4951-01A-01D-1408-10","SBS5",0.306303910611724,0.306303910611724,0.464917727413847
"TCGA-CK-4951-01A-01D-1408-10","SBS15",0.261878201019163,0.261878201019163,0.234554486184415
"TCGA-CK-4951-01A-01D-1408-10","SBS30",0.197942806187268,0.197942806187268,0.231605091586464
"TCGA-CK-4952-01A-01D-1719-10","SBS1",0.550070886314965,0.550070886364898,0.495192307692308
"TCGA-CK-4952-01A-01D-1719-10","SBS30",0.0964567863786943,0.0964567863813202,0.139423076923077
"TCGA-CK-4952-01A-01D-1719-10","SBS40",0.345829736890546,0.345829736892456,0.365384615384615
"TCGA-CK-5912-01A-11D-1650-10","SBS1",0.485261448264367,0.485261448264367,0.475
"TCGA-CK-5912-01A-11D-1650-10","SBS40",0.506828797464757,0.506828797464757,0.525
"TCGA-CK-5913-01A-11D-1650-10","SBS1",0.392829233144647,0.392829233144647,0.390197926484449
"TCGA-CK-5913-01A-11D-1650-10","SBS5",0.35214739999373,0.35214739999373,0.405278039585297
"TCGA-CK-5913-01A-11D-1650-10","SBS20",0.239235313327447,0.239235313327447,0.204524033930254
"TCGA-CK-5914-01A-11D-1650-10","SBS1",0.39901812278113,0.399018122805253,0.383419689119171
"TCGA-CK-5914-01A-11D-1650-10","SBS5",0.588007742123895,0.588007742126547,0.616580310880829
"TCGA-CK-5915-01A-11D-1650-10","SBS1",0.567925087202751,0.567925087241407,0.609022556390977
"TCGA-CK-5915-01A-11D-1650-10","SBS5",0.446993781488894,0.446993781491026,0.390977443609023
"TCGA-CK-5916-01A-11D-1650-10","SBS1",0.365806965400907,0.365806965400907,0.362247681396618
"TCGA-CK-5916-01A-11D-1650-10","SBS5",0.250210743615149,0.250210743615149,0.260774686306601
"TCGA-CK-5916-01A-11D-1650-10","SBS44",0.393859923081248,0.393859923081248,0.376977632296781
"TCGA-CK-6746-01A-11D-1835-10","SBS1",0.233481951756806,0.233481951756806,0.241473396998636
"TCGA-CK-6746-01A-11D-1835-10","SBS5",0.332078452464115,0.332078452464115,0.328103683492497
"TCGA-CK-6746-01A-11D-1835-10","SBS44",0.440343503065964,0.440343503065964,0.430422919508868
"TCGA-CK-6747-01A-11D-1835-10","SBS1",0.544149412109196,0.551639932576053,0.589595375722543
"TCGA-CK-6747-01A-11D-1835-10","SBS5",0.17188798469565,0,0.167630057803468
"TCGA-CK-6747-01A-11D-1835-10","SBS40",0.282374346992696,0.432862390717888,0.242774566473988
"TCGA-CK-6748-01A-11D-1835-10","SBS1",0.405093321205764,0.405093321205764,0.425287356321839
"TCGA-CK-6748-01A-11D-1835-10","SBS40",0.56414264264568,0.56414264264568,0.574712643678161
"TCGA-CK-6751-01A-11D-1835-10","SBS1",0.317964671164604,0.317964671175389,0.320512820512821
"TCGA-CK-6751-01A-11D-1835-10","SBS5",0.576887749922944,0.576887749924389,0.572649572649573
"TCGA-CK-6751-01A-11D-1835-10","SBS15",0.0966256565424149,0.0966256565440861,0.106837606837607
"TCGA-CM-4743-01A-01D-1719-10","SBS1",0.338898375940422,0.3388983759763,0.341480446927374
"TCGA-CM-4743-01A-01D-1719-10","SBS5",0.31874441190926,0.318744411911713,0.297486033519553
"TCGA-CM-4743-01A-01D-1719-10","SBS44",0.337574883975883,0.337574883983367,0.361033519553073
"TCGA-CM-4744-01A-01D-1408-10","SBS1",0.39859848963857,0.392679140455092,0.472636815920398
"TCGA-CM-4744-01A-01D-1408-10","SBS5",0.430686147379721,0.57929683085492,0.194029850746269
"TCGA-CM-4744-01A-01D-1408-10","SBS40",0.184335473630663,0,0.333333333333333
"TCGA-CM-4746-01A-01D-1408-10","SBS1",0.50223283437126,0.502232834371676,0.486373165618449
"TCGA-CM-4746-01A-01D-1408-10","SBS5",0.256761778823871,0.256761778823886,0.285115303983228
"TCGA-CM-4746-01A-01D-1408-10","SBS15",0.218583759182381,0.218583759182471,0.228511530398323
"TCGA-CM-4747-01A-01D-1408-10","SBS1",0.501731365534105,0.50660650809516,0.539568345323741
"TCGA-CM-4747-01A-01D-1408-10","SBS5",0.111871856385885,0,0.079136690647482
"TCGA-CM-4747-01A-01D-1408-10","SBS40",0.341567133835687,0.439511017727435,0.381294964028777
"TCGA-CM-4748-01A-01D-1408-10","SBS1",0.417371611055083,0.416888401640479,0.357894736842105
"TCGA-CM-4748-01A-01D-1408-10","SBS5",-0.0110884007098874,0,0.231578947368421
"TCGA-CM-4748-01A-01D-1408-10","SBS40",0.561502570707026,0.551794668587942,0.410526315789474
"TCGA-CM-4750-01A-01D-1408-10","SBS1",0.470103491666978,0.470103491666978,0.452991452991453
"TCGA-CM-4750-01A-01D-1408-10","SBS40",0.503942109261321,0.503942109261321,0.547008547008547
"TCGA-CM-4751-01A-02D-1835-10","SBS1",0.540656594040924,0.540656594040936,0.538461538461538
"TCGA-CM-4751-01A-02D-1835-10","SBS5",0.413707564315332,0.413707564315332,0.461538461538462
"TCGA-CM-4752-01A-01D-1408-10","SBS1",0.489815743542945,0.489815743565148,0.463687150837989
"TCGA-CM-4752-01A-01D-1408-10","SBS5",0.512006115744056,0.512006115745768,0.536312849162011
"TCGA-CM-5341-01A-01D-1408-10","SBS1",0.469419766296561,0.469419766296561,0.455445544554455
"TCGA-CM-5341-01A-01D-1408-10","SBS40",0.524508610870058,0.524508610870058,0.544554455445545
"TCGA-CM-5344-01A-21D-1719-10","SBS1",0.505889085215908,0.505889085217936,0.504950495049505
"TCGA-CM-5344-01A-21D-1719-10","SBS40",0.493145368461409,0.493145368461532,0.495049504950495
"TCGA-CM-5348-01A-21D-1719-10","SBS1",0.434825398398973,0.434825398398973,0.444444444444444
"TCGA-CM-5348-01A-21D-1719-10","SBS5",0.217876155008889,0.217876155008889,0.111111111111111
"TCGA-CM-5348-01A-21D-1719-10","SBS40",0.354895755771038,0.354895755771038,0.444444444444444
"TCGA-CM-5349-01A-21D-1719-10","SBS1",0.495630132097231,0.495630132097231,0.5
"TCGA-CM-5349-01A-21D-1719-10","SBS5",0.544407308737916,0.544407308737916,0.5
"TCGA-CM-5860-01A-01D-1650-10","SBS1",0.424086549702828,0.424086549702828,0.45625
"TCGA-CM-5860-01A-01D-1650-10","SBS5",0.555308226180545,0.555308226180545,0.54375
"TCGA-CM-5861-01A-01D-1650-10","SBS1",0.176542175314076,0.176542175314076,0.180185084376701
"TCGA-CM-5861-01A-01D-1650-10","SBS5",0.399941706267528,0.399941706267528,0.391943385955362
