"sample_names","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-AA-3952-01A-01W-0995-10","SBS40","0.580437854218278","0.564045713740909","0.16551724137931"
"TCGA-AA-3955-01A-02W-0995-10","SBS1","0.227500515834307","0.231157944125908","0.386206896551724"
"TCGA-AA-3955-01A-02W-0995-10","SBS5","0.0858102979347714","0","0.227777777777778"
"TCGA-AA-3955-01A-02W-0995-10","SBS9","0.176221115178066","0.180806906058483","0.0611111111111111"
"TCGA-AA-3955-01A-02W-0995-10","SBS13","0.117249172974361","0.115190656690021","0.205555555555556"
"TCGA-AA-3955-01A-02W-0995-10","SBS40","0.424566402963397","0.498490411624623","0.0833333333333333"
"TCGA-AA-3966-01A-01W-1073-09","SBS1","0.183813000205806","0.183813000205806","0.422222222222222"
"TCGA-AA-3966-01A-01W-1073-09","SBS5","0.463336008827952","0.463336008827952","0.20260492040521"
"TCGA-AA-3966-01A-01W-1073-09","SBS15","0.208768079196665","0.208768079196665","0.505788712011577"
"TCGA-AA-3966-01A-01W-1073-09","SBS20","0.131530052168019","0.131530052168019","0.155571635311143"
"TCGA-AA-3968-01A-01W-0995-10","SBS1","0.357465614826951","0.357465614826957","0.136034732272069"
"TCGA-AA-3968-01A-01W-0995-10","SBS40","0.652221590267379","0.65222159026738","0.404624277456647"
"TCGA-AA-3971-01A-01W-0995-10","SBS1","0.337282342113337","0.337282342113337","0.595375722543353"
"TCGA-AA-3971-01A-01W-0995-10","SBS5","0.514730139257134","0.514730139257134","0.336283185840708"
"TCGA-AA-3971-01A-01W-0995-10","SBS13","0.0743639284109296","0.0743639284109296","0.566371681415929"
"TCGA-AA-3973-01A-01W-0995-10","SBS1","0.236162880768086","0.236162880768086","0.0973451327433628"
"TCGA-AA-3973-01A-01W-0995-10","SBS5","0.725453853524065","0.725453853524065","0.272727272727273"
"TCGA-AA-3975-01A-01W-0995-10","SBS1","0.282963358550781","0.282963358567897","0.727272727272727"
"TCGA-AA-3975-01A-01W-0995-10","SBS5","0.678265851411847","0.678265851414844","0.25"
"TCGA-AA-3975-01A-01W-0995-10","SBS17b","0.0714522378379698","0.0714522378440982","0.680851063829787"
"TCGA-AA-3976-01A-01W-0995-10","SBS1","0.426915423417492","0.434819078951804","0.0691489361702128"
"TCGA-AA-3976-01A-01W-0995-10","SBS5","0.181368361188334","0","0.417322834645669"
"TCGA-AA-3976-01A-01W-0995-10","SBS40","0.397803655015011","0.55659177459884","0.173228346456693"
"TCGA-AA-3979-01A-01W-0995-10","SBS1","0.264186714522924","0.264186714522924","0.409448818897638"
"TCGA-AA-3979-01A-01W-0995-10","SBS5","0.245881990733834","0.245881990733834","0.278688524590164"
"TCGA-AA-3979-01A-01W-0995-10","SBS40","0.450771630813069","0.450771630813069","0.207650273224044"
"TCGA-AA-3980-01A-02W-0995-10","SBS1","0.418369715517307","0.413667155893426","0.513661202185792"
"TCGA-AA-3980-01A-02W-0995-10","SBS5","-0.107911526340061","0","0.409836065573771"
"TCGA-AA-3980-01A-02W-0995-10","SBS40","0.699207819628279","0.604731207298049","0.188524590163934"
"TCGA-AA-3982-01A-02W-0995-10","SBS1","0.384253894532294","0.384253894532294","0.401639344262295"
"TCGA-AA-3982-01A-02W-0995-10","SBS40","0.583796321953627","0.583796321953627","0.378048780487805"
"TCGA-AA-3984-01A-02D-1981-10","SBS1","0.0142104840327097","0","0.621951219512195"
"TCGA-AA-3984-01A-02D-1981-10","SBS5","0.140148788053412","0","0.00853690570002627"
"TCGA-AA-3984-01A-02D-1981-10","SBS10a","0.228503294095177","0.230092255354722","0.248489624376149"
"TCGA-AA-3984-01A-02D-1981-10","SBS10b","0.38888566720221","0.399251789706969","0.21959548200683"
"TCGA-AA-3984-01A-02D-1981-10","SBS15","0.137477921640128","0.164411915184506","0.394799054373522"
"TCGA-AA-3986-01A-02W-0995-10","SBS1","0.39153158103535","0.39153158103535","0.128578933543473"
"TCGA-AA-3986-01A-02W-0995-10","SBS5","0.613596592821509","0.613596592821509","0.448529411764706"
"TCGA-AA-3989-01A-01W-0995-10","SBS1","0.462098886643114","0.462098886643114","0.551470588235294"
"TCGA-AA-3989-01A-01W-0995-10","SBS40","0.500571296869604","0.500571296869604","0.483221476510067"
"TCGA-AA-A004-01A-01W-A00E-09","SBS1","0.368857324714316","0.363696170802453","0.516778523489933"
"TCGA-AA-A004-01A-01W-A00E-09","SBS5","0.446036893665752","0.575612389797793","0.435294117647059"
"TCGA-AA-A004-01A-01W-A00E-09","SBS40","0.16072438328307","0","0.176470588235294"
"TCGA-AA-A010-01A-01D-A17O-10","SBS1","0.0286862990288015","0","0.388235294117647"
"TCGA-AA-A010-01A-01D-A17O-10","SBS5","0.160147206223682","0.157161810410273","0.0236528543482127"
"TCGA-AA-A010-01A-01D-A17O-10","SBS10a","0.334010054399245","0.332991249833541","0.26711719722568"
"TCGA-AA-A010-01A-01D-A17O-10","SBS10b","0.239629303268629","0.24462650887222","0.340832295927441"
"TCGA-AA-A010-01A-01D-A17O-10","SBS15","0.135025534755437","0.158149021171472","0.241952694291304"
"TCGA-AA-A017-01A-01W-A00E-09","SBS1","0.378690780469276","0.378690780469276","0.126444958207363"
"TCGA-AA-A017-01A-01W-A00E-09","SBS2","0.209743767911387","0.209743767911387","0.361111111111111"
"TCGA-AA-A017-01A-01W-A00E-09","SBS5","0.468135463919162","0.468135463919162","0.222222222222222"
"TCGA-AA-A01C-01A-01W-A00E-09","SBS1","0.30321613014419","0.30321613014419","0.416666666666667"
"TCGA-AA-A01C-01A-01W-A00E-09","SBS5","0.514455480290586","0.514455480290586","0.386792452830189"
"TCGA-AA-A01C-01A-01W-A00E-09","SBS40","0.195018320438314","0.195018320438314","0.122641509433962"
"TCGA-AA-A01I-01A-02W-A00E-09","SBS1","0.383179188345481","0.383179188362821","0.490566037735849"
"TCGA-AA-A01I-01A-02W-A00E-09","SBS5","0.559690915190846","0.559690915192707","0.404255319148936"
"TCGA-AA-A01P-01A-21D-A17O-10","SBS1","0.378424994460666","0.378424994484269","0.595744680851064"
"TCGA-AA-A01P-01A-21D-A17O-10","SBS5","0.258238611407143","0.258238611408326","0.371171171171171"
"TCGA-AA-A01P-01A-21D-A17O-10","SBS44","0.371042611178771","0.371042611183631","0.265765765765766"
"TCGA-AA-A01R-01A-21D-A17O-10","SBS1","0.538845199914705","0.538845199914705","0.363063063063063"
"TCGA-AA-A01R-01A-21D-A17O-10","SBS5","0.201414986797138","0.201414986797138","0.542879622344611"
"TCGA-AA-A01R-01A-21D-A17O-10","SBS44","0.251877430390376","0.251877430390376","0.167584579071597"
"TCGA-AA-A01Z-01A-11W-A096-10","SBS1","0.501469846889067","0.501469846889244","0.289535798583792"
"TCGA-AA-A01Z-01A-11W-A096-10","SBS5","0.465332551696084","0.465332551696096","0.478991596638655"
"TCGA-AA-A022-01A-21D-A17O-10","SBS1","0.36742681570997","0.36742681570997","0.521008403361345"
"TCGA-AA-A022-01A-21D-A17O-10","SBS5","0.195255627962287","0.195255627962287","0.371576227390181"
"TCGA-AA-A022-01A-21D-A17O-10","SBS15","0.154815076636884","0.154815076636884","0.231007751937985"
"TCGA-AA-A022-01A-21D-A17O-10","SBS44","0.269776921164867","0.269776921164867","0.150904392764858"
"TCGA-AA-A024-01A-02W-A00E-09","SBS1","0.36041085343367","0.365218374955162","0.246511627906977"
"TCGA-AA-A024-01A-02W-A00E-09","SBS2","0.121434334334723","0.120765645231917","0.396551724137931"
"TCGA-AA-A024-01A-02W-A00E-09","SBS5","0.110183375847888","0","0.103448275862069"
"TCGA-AA-A024-01A-02W-A00E-09","SBS40","0.39110711097008","0.488692521370422","0.21551724137931"
"TCGA-AA-A02E-01A-01W-A00E-09","SBS1","0.260857225058866","0.260857225063284","0.28448275862069"
"TCGA-AA-A02E-01A-01W-A00E-09","SBS5","0.20016133584777","0.200161335848008","0.296116504854369"
"TCGA-AA-A02E-01A-01W-A00E-09","SBS40","0.512507710006156","0.512507710006714","0.150485436893204"
"TCGA-AA-A02K-01A-21W-A096-10","SBS1","0.293792037121213","0.293792037134528","0.553398058252427"
"TCGA-AA-A02K-01A-21W-A096-10","SBS5","0.532516671989246","0.532516671991035","0.314285714285714"
"TCGA-AA-A02K-01A-21W-A096-10","SBS40","0.238975910365185","0.238975910365876","0.337142857142857"
"TCGA-AA-A02R-01A-01W-A00E-09","SBS1","0.253625928133291","0.253625928134247","0.348571428571429"
"TCGA-AA-A02R-01A-01W-A00E-09","SBS5","0.390174301173327","0.390174301173436","0.241353936718175"
"TCGA-AA-A02R-01A-01W-A00E-09","SBS44","0.362762932144769","0.362762932145057","0.399558498896247"
"TCGA-AA-A02W-01A-01W-A00E-09","SBS1","0.363027521800067","0.363027521800067","0.359087564385578"
"TCGA-AA-A02W-01A-01W-A00E-09","SBS5","0.685511478599186","0.685511478599186","0.31496062992126"
"TCGA-AA-A03F-01A-11W-A096-10","SBS1","0.403410493717507","0.403410493719035","0.68503937007874"
"TCGA-AA-A03F-01A-11W-A096-10","SBS5","0.61520046332412","0.615200463324289","0.446927374301676"
"TCGA-AA-A03J-01A-21W-A096-10","SBS1","0.398847583253178","0.395765080578785","0.553072625698324"
"TCGA-AA-A03J-01A-21W-A096-10","SBS5","-0.0707354281808172","0","0.393939393939394"
"TCGA-AA-A03J-01A-21W-A096-10","SBS40","0.692285855593126","0.630356941667914","0.242424242424242"
"TCGA-AD-5900-01A-11D-1650-10","SBS1","0.241594843562799","0.241594843588344","0.363636363636364"
"TCGA-AD-5900-01A-11D-1650-10","SBS5","0.343240843606947","0.343240843609591","0.251559251559252"
"TCGA-AD-5900-01A-11D-1650-10","SBS15","0.225638450531478","0.225638450543458","0.337837837837838"
"TCGA-AD-5900-01A-11D-1650-10","SBS20","0.203358366183705","0.203358366191898","0.202702702702703"
"TCGA-AD-6548-01A-11D-1835-10","SBS1","0.408917379452958","0.408917379452958","0.207900207900208"
"TCGA-AD-6548-01A-11D-1835-10","SBS5","0.626876565222077","0.626876565222077","0.367816091954023"
"TCGA-AD-6888-01A-11D-1924-10","SBS1","0.501427847874942","0.501427847874942","0.632183908045977"
"TCGA-AD-6888-01A-11D-1924-10","SBS5","0.471646252263029","0.471646252263029","0.517006802721088"
"TCGA-AD-6889-01A-11D-1924-10","SBS1","0.301172190947658","0.301172190947658","0.482993197278912"
"TCGA-AD-6889-01A-11D-1924-10","SBS5","0.217089691929069","0.217089691929069","0.290076335877863"
"TCGA-AD-6889-01A-11D-1924-10","SBS44","0.49372570255485","0.49372570255485","0.224713740458015"
"TCGA-AD-6890-01A-11D-1924-10","SBS1","0.557903736084923","0.557903736084924","0.485209923664122"
"TCGA-AD-6890-01A-11D-1924-10","SBS40","0.466981241000398","0.466981241000398","0.585034013605442"
"TCGA-AD-6895-01A-11D-1924-10","SBS1","0.19853400971301","0.19853400971301","0.414965986394558"
"TCGA-AD-6895-01A-11D-1924-10","SBS5","0.60021468038658","0.60021468038658","0.202084277299502"
"TCGA-AD-6895-01A-11D-1924-10","SBS15","0.19988022698122","0.19988022698122","0.596737652922519"
"TCGA-AD-6899-01A-11D-1924-10","SBS1","0.474087215854215","0.474087215854215","0.201178069777979"
"TCGA-AD-6899-01A-11D-1924-10","SBS2","0.0634854830553181","0.0634854830553181","0.451162790697674"
"TCGA-AD-6899-01A-11D-1924-10","SBS5","0.391269000287679","0.391269000287679","0.0558139534883721"
"TCGA-AD-6899-01A-11D-1924-10","SBS13","0.0417077625778198","0.0417077625778198","0.446511627906977"
"TCGA-AD-6901-01A-11D-1924-10","SBS1","0.352451121294606","0.352451121294606","0.0465116279069767"
"TCGA-AD-6901-01A-11D-1924-10","SBS5","0.202396172041947","0.202396172041947","0.35207100591716"
"TCGA-AD-6901-01A-11D-1924-10","SBS40","0.444155306154282","0.444155306154282","0.251479289940828"
"TCGA-AD-6963-01A-11D-1924-10","SBS1","0.421023556575325","0.414882372097278","0.396449704142012"
"TCGA-AD-6963-01A-11D-1924-10","SBS5","0.396077264149254","0.550257325269356","0.405172413793103"
"TCGA-AD-6963-01A-11D-1924-10","SBS40","0.191243684012775","0","0.301724137931034"
"TCGA-AD-6965-01A-11D-1924-10","SBS1","0.415425397605567","0.415425397605567","0.293103448275862"
"TCGA-AD-6965-01A-11D-1924-10","SBS5","0.614931888428527","0.614931888428527","0.432926829268293"
"TCGA-AD-A5EJ-01A-11D-A28G-10","SBS1","0.28809878391276","0.288098783914938","0.567073170731707"
"TCGA-AD-A5EJ-01A-11D-A28G-10","SBS5","0.293941767785768","0.293941767785933","0.289592760180996"
"TCGA-AD-A5EJ-01A-11D-A28G-10","SBS44","0.426931152668609","0.426931152669288","0.242081447963801"
"TCGA-AM-5820-01A-01D-1650-10","SBS1","0.42860157278403","0.428601572784435","0.468325791855204"
"TCGA-AM-5820-01A-01D-1650-10","SBS5","0.508710965114742","0.508710965114778","0.5"
"TCGA-AM-5821-01A-01D-1650-10","SBS1","0.189790208709773","0.189790208709773","0.5"
"TCGA-AM-5821-01A-01D-1650-10","SBS5","0.341584428236042","0.341584428236042","0.176689398636082"
"TCGA-AM-5821-01A-01D-1650-10","SBS15","0.282358171168109","0.282358171168109","0.372597644141351"
"TCGA-AM-5821-01A-01D-1650-10","SBS20","0.156533500930606","0.156533500930606","0.300061996280223"
"TCGA-AU-3779-01A-01D-1719-10","SBS1","0.426601852434055","0.426601852434055","0.150650960942343"
"TCGA-AU-3779-01A-01D-1719-10","SBS40","0.550949412374293","0.550949412374293","0.454545454545455"
"TCGA-AU-6004-01A-11D-1719-10","SBS1","0.437404449728651","0.437404449729477","0.545454545454545"
"TCGA-AU-6004-01A-11D-1719-10","SBS5","0.253918422019828","0.253918422019863","0.421452702702703"
"TCGA-AU-6004-01A-11D-1719-10","SBS44","0.300708506317212","0.30070850631733","0.274493243243243"
"TCGA-AY-5543-01A-01D-1650-10","SBS1","0.344686334351349","0.344686334374789","0.304054054054054"
"TCGA-AY-5543-01A-01D-1650-10","SBS5","0.624386379376498","0.624386379379611","0.319526627218935"
"TCGA-AY-6196-01A-11D-1719-10","SBS1","0.16986658515129","0.16986658515129","0.680473372781065"
"TCGA-AY-6196-01A-11D-1719-10","SBS5","0.259554883655362","0.259554883655362","0.190322580645161"
"TCGA-AY-6196-01A-11D-1719-10","SBS40","0.564293340721179","0.564293340721179","0.132258064516129"
"TCGA-AY-6197-01A-11D-1719-10","SBS1","0.184062442388682","0.184062442388682","0.67741935483871"
"TCGA-AY-6197-01A-11D-1719-10","SBS5","0.418424247484805","0.418424247484805","0.186377245508982"
"TCGA-AY-6197-01A-11D-1719-10","SBS44","0.379336300925077","0.379336300925077","0.441616766467066"
"TCGA-AY-6386-01A-21D-1719-10","SBS1","0.437539543399686","0.437539543399996","0.372005988023952"
"TCGA-AY-6386-01A-21D-1719-10","SBS5","0.607372620873028","0.60737262087306","0.456375838926175"
"TCGA-AY-A69D-01A-11D-A36X-10","SBS1","0.449446812413388","0.451099713897414","0.543624161073825"
"TCGA-AY-A69D-01A-11D-A36X-10","SBS5","0.0379297948983408","0","0.410714285714286"
"TCGA-AY-A69D-01A-11D-A36X-10","SBS40","0.532824135686481","0.566031696082607","0.182142857142857"
"TCGA-AY-A71X-01A-12D-A36X-10","SBS1","0.608788482399313","0.608788482399313","0.407142857142857"
"TCGA-AY-A71X-01A-12D-A36X-10","SBS5","0.415545878599595","0.415545878599595","0.558333333333333"
"TCGA-AY-A8YK-01A-11D-A40P-10","SBS1","0.362671067671403","0.362671067704189","0.441666666666667"
"TCGA-AY-A8YK-01A-11D-A40P-10","SBS5","0.617200911898734","0.617200911902851","0.34020618556701"
"TCGA-AZ-4315-01A-01D-1408-10","SBS1","0.0111152943049336","0","0.65979381443299"
"TCGA-AZ-4315-01A-01D-1408-10","SBS5","0.127046225064528","0","0.00632717624247372"
"TCGA-AZ-4315-01A-01D-1408-10","SBS10a","0.222588142163075","0.224094069803645","0.237881416471068"
"TCGA-AZ-4315-01A-01D-1408-10","SBS10b","0.398235209668523","0.407334908283611","0.216960914379018"
"TCGA-AZ-4315-01A-01D-1408-10","SBS15","0.151419966838343","0.174432353971272","0.396264924992346"
"TCGA-AZ-4614-01A-01D-1408-10","SBS1","0.348380392413836","0.348380392413918","0.142565567915093"
"TCGA-AZ-4614-01A-01D-1408-10","SBS5","0.24344909201004","0.243449092010044","0.367424242424242"
"TCGA-AZ-4614-01A-01D-1408-10","SBS17b","0.0985854259067589","0.0985854259067923","0.159090909090909"
"TCGA-AZ-4614-01A-01D-1408-10","SBS40","0.307810155556486","0.307810155556491","0.0757575757575758"
"TCGA-AZ-4615-01A-01D-1408-10","SBS1","0.30216760027597","0.302167600295368","0.397727272727273"
"TCGA-AZ-4615-01A-01D-1408-10","SBS5","0.514096616288565","0.514096616291016","0.297242083758938"
"TCGA-AZ-4615-01A-01D-1408-10","SBS20","0.203164855748659","0.203164855753594","0.489274770173647"
"TCGA-AZ-4616-01A-21D-1835-10","SBS1","0.361191491210889","0.361191491210889","0.213483146067416"
"TCGA-AZ-4616-01A-21D-1835-10","SBS5","0.578683547720105","0.578683547720105","0.374045801526718"
"TCGA-AZ-4681-01A-01D-1408-10","SBS1","0.454064090370599","0.46217521241979","0.625954198473282"
"TCGA-AZ-4681-01A-01D-1408-10","SBS5","0.186129178716614","0","0.420560747663551"
"TCGA-AZ-4681-01A-01D-1408-10","SBS40","0.359670596966739","0.522626815429801","0.224299065420561"
"TCGA-AZ-4682-01B-01D-1408-10","SBS1","0.512148313980596","0.520417467533775","0.355140186915888"
"TCGA-AZ-4682-01B-01D-1408-10","SBS5","0.18975559117475","0","0.537735849056604"
"TCGA-AZ-4682-01B-01D-1408-10","SBS40","0.293263375319078","0.459394520275879","0.235849056603774"
"TCGA-AZ-5407-01A-01D-1719-10","SBS1","0.4948223033201","0.4948223033201","0.226415094339623"
"TCGA-AZ-5407-01A-01D-1719-10","SBS5","0.234877515630311","0.234877515630311","0.542635658914729"
"TCGA-AZ-5407-01A-01D-1719-10","SBS40","0.26620753311019","0.26620753311019","0.10077519379845"
"TCGA-AZ-6598-01A-11D-1771-10","SBS1","0.237257447310656","0.237257447310656","0.356589147286822"
"TCGA-AZ-6598-01A-11D-1771-10","SBS5","0.244320597946693","0.244320597946693","0.227289310470631"
"TCGA-AZ-6598-01A-11D-1771-10","SBS15","0.240438759145114","0.240438759145114","0.245530828164903"
"TCGA-AZ-6598-01A-11D-1771-10","SBS44","0.280197299038476","0.280197299038476","0.257935060197008"
"TCGA-AZ-6599-01A-11D-1771-10","SBS1","0.169912381598687","0.171851639907695","0.269244801167457"
"TCGA-AZ-6599-01A-11D-1771-10","SBS2","0.165575559659303","0.16555570091236","0.181159420289855"
"TCGA-AZ-6599-01A-11D-1771-10","SBS5","0.0535467994247075","0","0.173913043478261"
"TCGA-AZ-6599-01A-11D-1771-10","SBS30","0.589765307846217","0.602945411642308","0.0821256038647343"
"TCGA-AZ-6600-01A-11D-1771-10","SBS1","0.391077431197575","0.397688986393355","0.56280193236715"
"TCGA-AZ-6600-01A-11D-1771-10","SBS5","0.151718015234757","0","0.376404494382022"
"TCGA-AZ-6600-01A-11D-1771-10","SBS40","0.416775423114029","0.549604645301804","0.168539325842697"
"TCGA-AZ-6603-01A-11D-1835-10","SBS1","0.522419590886314","0.522419590886314","0.455056179775281"
"TCGA-AZ-6603-01A-11D-1835-10","SBS5","0.455599934229338","0.455599934229338","0.446601941747573"
"TCGA-AZ-6605-01A-11D-1835-10","SBS1","0.333062457777522","0.333062457777522","0.553398058252427"
"TCGA-AZ-6605-01A-11D-1835-10","SBS5","0.635257465552102","0.635257465552102","0.304093567251462"
"TCGA-AZ-6606-01A-11D-1835-10","SBS1","0.488074543278304","0.488074543278304","0.695906432748538"
"TCGA-AZ-6606-01A-11D-1835-10","SBS2","0.0377461868037488","0.0377461868037488","0.443298969072165"
"TCGA-AZ-6606-01A-11D-1835-10","SBS5","0.372653303639444","0.372653303639444","0.0567010309278351"
"TCGA-AZ-6606-01A-11D-1835-10","SBS17a","0.0845627641853125","0.0845627641853125","0.438144329896907"
"TCGA-CA-5254-01A-21D-1835-10","SBS1","0.391809168210406","0.391809168234187","0.0618556701030928"
"TCGA-CA-5254-01A-21D-1835-10","SBS5","0.319357798878237","0.319357798879674","0.412639405204461"
"TCGA-CA-5254-01A-21D-1835-10","SBS40","0.299463401871597","0.299463401872789","0.156133828996283"
"TCGA-CA-5255-01A-11D-1835-10","SBS1","0.416013607470203","0.416013607495759","0.431226765799257"
"TCGA-CA-5255-01A-11D-1835-10","SBS5","0.493580173768482","0.493580173770573","0.373333333333333"
"TCGA-CA-5256-01A-01D-1408-10","SBS1","0.47641145966687","0.476411459668217","0.626666666666667"
"TCGA-CA-5256-01A-01D-1408-10","SBS5","0.56867065753463","0.568670657534748","0.452830188679245"
"TCGA-CA-5796-01A-01D-1650-10","SBS1","0.42691335312522","0.42691335312522","0.547169811320755"
"TCGA-CA-5796-01A-01D-1650-10","SBS5","0.503864112391222","0.503864112391222","0.422680412371134"
"TCGA-CA-6716-01A-11D-1835-10","SBS1","0.556772014222945","0.556772014222945","0.577319587628866"
"TCGA-CA-6716-01A-11D-1835-10","SBS40","0.462552711169474","0.462552711169474","0.565420560747664"
"TCGA-CA-6719-01A-11D-1835-10","SBS1","0.47637990698523","0.47637990698523","0.434579439252336"
"TCGA-CA-6719-01A-11D-1835-10","SBS5","0.563101142673713","0.563101142673713","0.45679012345679"
"TCGA-CK-4947-01B-11D-1650-10","SBS1","0.467336213971865","0.473536643737685","0.54320987654321"
"TCGA-CK-4947-01B-11D-1650-10","SBS3","0.362074533648575","0.493644482183819","0.48780487804878"
"TCGA-CK-4947-01B-11D-1650-10","SBS5","0.150642643193225","0","0.357723577235772"
"TCGA-CK-4948-01B-11D-1650-10","SBS1","0.435044893636392","0.435044893636392","0.154471544715447"
"TCGA-CK-4948-01B-11D-1650-10","SBS40","0.573625647755567","0.573625647755567","0.465277777777778"
"TCGA-CK-4950-01A-01D-1719-10","SBS1","0.313934460561989","0.318287648930169","0.534722222222222"
"TCGA-CK-4950-01A-01D-1719-10","SBS5","0.0998943636717656","0","0.329004329004329"
"TCGA-CK-4950-01A-01D-1719-10","SBS40","0.596282194546702","0.683739775684526","0.164502164502165"
"TCGA-CK-4951-01A-01D-1408-10","SBS1","0.0645780760601995","0.0645780760601995","0.506493506493506"
"TCGA-CK-4951-01A-01D-1408-10","SBS5","0.319729350062279","0.319729350062279","0.0689226948152748"
"TCGA-CK-4951-01A-01D-1408-10","SBS15","0.269331001086078","0.269331001086078","0.464917727413847"
"TCGA-CK-4951-01A-01D-1408-10","SBS30","0.188119700099288","0.188119700099288","0.234554486184415"
"TCGA-CK-4952-01A-01D-1719-10","SBS1","0.453160880230073","0.453160880257685","0.231605091586464"
"TCGA-CK-4952-01A-01D-1719-10","SBS30","0.127677614464624","0.127677614467427","0.495192307692308"
"TCGA-CK-4952-01A-01D-1719-10","SBS40","0.407089359701668","0.407089359703262","0.139423076923077"
"TCGA-CK-5912-01A-11D-1650-10","SBS1","0.435330045260446","0.435330045267022","0.365384615384615"
"TCGA-CK-5912-01A-11D-1650-10","SBS40","0.555230875152926","0.555230875153445","0.475"
"TCGA-CK-5913-01A-11D-1650-10","SBS1","0.37813877876868","0.378138778791641","0.525"
"TCGA-CK-5913-01A-11D-1650-10","SBS5","0.376741017838319","0.376741017839994","0.390197926484449"
"TCGA-CK-5913-01A-11D-1650-10","SBS20","0.239043309563087","0.239043309568607","0.405278039585297"
"TCGA-CK-5914-01A-11D-1650-10","SBS1","0.394284608671288","0.394284608671288","0.204524033930254"
"TCGA-CK-5914-01A-11D-1650-10","SBS5","0.608683340724238","0.608683340724238","0.383419689119171"
"TCGA-CK-5915-01A-11D-1650-10","SBS1","0.665949973291063","0.665949973293588","0.616580310880829"
"TCGA-CK-5915-01A-11D-1650-10","SBS5","0.314753478613872","0.314753478613953","0.609022556390977"
"TCGA-CK-5916-01A-11D-1650-10","SBS1","0.35512754220106","0.35512754220106","0.390977443609023"
"TCGA-CK-5916-01A-11D-1650-10","SBS5","0.260464265339899","0.260464265339899","0.362247681396618"
"TCGA-CK-5916-01A-11D-1650-10","SBS44","0.379367174806082","0.379367174806082","0.260774686306601"
"TCGA-CK-6746-01A-11D-1835-10","SBS1","0.233055236634847","0.233055236648923","0.376977632296781"
"TCGA-CK-6746-01A-11D-1835-10","SBS5","0.33809306940933","0.338093069410814","0.241473396998636"
"TCGA-CK-6746-01A-11D-1835-10","SBS44","0.458488171928985","0.458488171934795","0.328103683492497"
"TCGA-CK-6747-01A-11D-1835-10","SBS1","0.623695414605461","0.623437593024832","0.430422919508868"
"TCGA-CK-6747-01A-11D-1835-10","SBS5","-0.00591633546714384","0","0.589595375722543"
"TCGA-CK-6747-01A-11D-1835-10","SBS40","0.410965334759588","0.405785579164402","0.167630057803468"
"TCGA-CK-6748-01A-11D-1835-10","SBS1","0.426947853604635","0.426947853605444","0.242774566473988"
"TCGA-CK-6748-01A-11D-1835-10","SBS40","0.604746493638734","0.60474649363881","0.425287356321839"
"TCGA-CK-6751-01A-11D-1835-10","SBS1","0.305585273157635","0.305585273157635","0.574712643678161"
"TCGA-CK-6751-01A-11D-1835-10","SBS5","0.687700830416938","0.687700830416938","0.320512820512821"
"TCGA-CK-6751-01A-11D-1835-10","SBS15","0.0790554667554737","0.0790554667554737","0.572649572649573"
"TCGA-CM-4743-01A-01D-1719-10","SBS1","0.316252493026252","0.316252493047767","0.106837606837607"
"TCGA-CM-4743-01A-01D-1719-10","SBS5","0.264187042177728","0.264187042179044","0.341480446927374"
"TCGA-CM-4743-01A-01D-1719-10","SBS44","0.403223727034324","0.403223727040083","0.297486033519553"
"TCGA-CM-4744-01A-01D-1408-10","SBS1","0.473230151023335","0.473230151025167","0.361033519553073"
"TCGA-CM-4744-01A-01D-1408-10","SBS5","0.251456901987627","0.251456901987696","0.472636815920398"
"TCGA-CM-4744-01A-01D-1408-10","SBS40","0.282588454361652","0.282588454361728","0.194029850746269"
"TCGA-CM-4746-01A-01D-1408-10","SBS1","0.483541777832512","0.483541777832512","0.333333333333333"
"TCGA-CM-4746-01A-01D-1408-10","SBS5","0.302217579895216","0.302217579895216","0.486373165618449"
"TCGA-CM-4746-01A-01D-1408-10","SBS15","0.212510072611451","0.212510072611451","0.285115303983228"
"TCGA-CM-4747-01A-01D-1408-10","SBS1","0.51558618938841","0.52432057523565","0.228511530398323"
"TCGA-CM-4747-01A-01D-1408-10","SBS5","0.200431463604821","0","0.539568345323741"
"TCGA-CM-4747-01A-01D-1408-10","SBS40","0.270260002120576","0.445737880416161","0.079136690647482"
"TCGA-CM-4748-01A-01D-1408-10","SBS1","0.313806620382897","0.313806620382897","0.381294964028777"
"TCGA-CM-4748-01A-01D-1408-10","SBS5","0.429763218057125","0.429763218057125","0.357894736842105"
"TCGA-CM-4748-01A-01D-1408-10","SBS40","0.247546588686516","0.247546588686516","0.231578947368421"
"TCGA-CM-4750-01A-01D-1408-10","SBS1","0.465479220469635","0.465479220470568","0.410526315789474"
"TCGA-CM-4750-01A-01D-1408-10","SBS40","0.592963999551507","0.592963999551584","0.452991452991453"
"TCGA-CM-4751-01A-02D-1835-10","SBS1","0.505376129523987","0.505376129524703","0.547008547008547"
"TCGA-CM-4751-01A-02D-1835-10","SBS5","0.483012740080341","0.483012740080392","0.538461538461538"
"TCGA-CM-4752-01A-01D-1408-10","SBS1","0.449736739563589","0.449736739563589","0.461538461538462"
"TCGA-CM-4752-01A-01D-1408-10","SBS5","0.483513505200264","0.483513505200264","0.463687150837989"
"TCGA-CM-5341-01A-01D-1408-10","SBS1","0.483171611590819","0.483171611590819","0.536312849162011"
